,z real,z imag
134,-0.1497547013124001,2.2691409291432034
135,-0.16475997853733265,2.273139816901517
136,-0.16591435857096037,2.285513635904559
137,-0.16654373761106744,2.2964671216761103
138,-0.17383051815395728,2.3045811127948146
139,-0.18077514077591172,2.3123954899554615
140,-0.19026563353008552,2.31804076482446
141,-0.19517895846195465,2.3272087861433968
142,-0.19398961635006146,2.33807133831341
143,-0.19693455341257377,2.3475374620563163
144,-0.1932064709269895,2.357565139809493
145,-0.1901253532767324,2.3672835572544533
146,-0.18109702484266005,2.3751217126949804
147,-0.17381970619822296,2.3836733026606933
148,-0.1685327733546167,2.392880317748576
149,-0.16650908259196845,2.402792160196274
150,-0.1638276871141462,2.41216120100011
151,-0.16070309680274236,2.4212074324427686
152,-0.15078928356876503,2.4269448290420854
153,-0.14957597688131474,2.437194152432085
154,-0.13923980461827018,2.4424947287194785
155,-0.1317154784189577,2.449789990099895
156,-0.11838322546966619,2.4509244540031707
157,-0.11246458249182474,2.460754351451171
158,-0.10480837363436722,2.4681754199119714
159,-0.09159441281688442,2.469060507374487
160,-0.07592092847570474,2.4647334712361864
161,-0.06631566008242669,2.474271871205055
162,-0.05286402016637985,2.476104933968059
163,-0.039340929070237826,2.477673932732189
164,-0.024005021796794687,2.474596169755079
165,-0.012244438783706124,2.4819430117470307
166,0.003588340232285811,2.4779444630272245
167,0.012600675840692924,2.489538514815172
168,0.016791932406714116,2.5023778090092486
169,0.03306420954905161,2.500455916330913
170,0.0453244353240115,2.505155243305155
171,0.05499673702805712,2.512836545250102
172,0.049372067286545876,2.5290173974248886
173,0.059043798405778246,2.5375307245402596
174,0.07112845651408228,2.5415566314880786
175,0.0805769370391998,2.5480336216030874
176,0.08446812952064668,2.5587276866870705
177,0.10066284483167531,2.5536116714901658
178,0.10673165819063686,2.5654407371694288
179,0.09949977456089348,2.5802700564958627
180,0.0968852058033896,2.5924775145671415
181,0.09782977069828222,2.6034886782376763
182,0.10790559259199677,2.610202288887253
183,0.1039594814943619,2.6218037827083025
184,0.09350104547305825,2.6309544737913306
185,0.08910692311968943,2.6415340441470203
186,0.09862386185906005,2.650482817045701
187,0.0848822770942046,2.659038270997115
188,0.11264333518903098,2.6588760640964435
189,0.10340521451572073,2.674128845351014
190,0.10989153404914546,2.683358464294662
191,0.12083195151844392,2.688094031408671
192,0.1274244543112755,2.695738384691878
193,0.13360565728955695,2.7030779306676793
194,0.1250537770104121,2.713846813166794
195,0.1316549760303135,2.722353091510068
196,0.11971135063973988,2.73064648697721
197,0.10616994515345586,2.736000054949083
198,0.11962636463322147,2.747141674616529
199,0.13474802144213682,2.750272253111526
200,0.14746498657368767,2.7528372288223713
201,0.15285979180525247,2.761982309630526
202,0.16847867617338563,2.7559298813984143
203,0.18546204193957777,2.7237497494201683
204,0.2004122624288821,2.7382146488875625
205,0.2156851612160295,2.7393437316789058
206,0.21587369208925228,2.75803556415985
207,0.2148743878482084,2.772886453254696
208,0.22470478730538973,2.780312870490274
209,0.22106242000789214,2.7932528828635466
210,0.2252968534997577,2.8030206115309264
211,0.23429026414550458,2.8089224688321552
212,0.2425643612950092,2.8146155495396408
213,0.246067677362021,2.8236316049104517
214,0.2591621192608284,2.822205533642391
215,0.26152192638828287,2.8335340718578146
216,0.2643515210196022,2.8426884630558096
217,0.28071035682917017,2.833941137800183
218,0.2946087045234243,2.826757303139586
219,0.3055120345374238,2.833345084653366
220,0.3190854192789046,2.8236488083463174
221,0.33080976759312464,2.829919928361546
222,0.3423845773368437,2.8326626640806953
223,0.3540221563641233,2.834140181990424
224,0.3661923432172309,2.83325922306241
225,0.37252760248892686,2.844527494856206
226,0.3794689278201747,2.8531002226589126
227,0.39224685318339153,2.851677698759985
228,0.37708770501237115,2.872010395040087
229,0.38444171193854854,2.882313573035656
230,0.3977414750200733,2.8849612393161674
231,0.38657346135573106,2.9000487869724823
232,0.38178128144850126,2.911691189565052
233,0.40098033139940276,2.912701393782191
234,0.40995382086074095,2.919315795914643
235,0.41714527927634487,2.926308026916365
236,0.4237385786291656,2.9331862707804808
237,0.43367458849889395,2.9358484222226005
238,0.44756498274949486,2.9165987959151107
239,0.46271596598832343,2.9066088809147432
240,0.47756727622153355,2.9063760793610034
241,0.4915089380427159,2.9038839591680476
242,0.5046055539441694,2.905442093377522
243,0.5178181354073393,2.9032697964114704
244,0.529810416379677,2.8889632901891766
245,0.5428273251869892,2.874192587986042
246,0.5591887498855947,2.8815838526596336
247,0.5742780456405852,2.8800100666151196
248,0.5888865206276436,2.8768562203059567
249,0.6012527846455401,2.8846222150563707
250,0.6089894086976321,2.897109758552682
251,0.6236255852196411,2.895917927470588
252,0.6333663179390739,2.9046419771642826
253,0.6453721756243027,2.907792154033752
254,0.6560950947342775,2.9129427406355117
255,0.6668309833802079,2.9175155185590396
256,0.6748325967044176,2.9259866854118837
257,0.6862142464378973,2.9287863948203694
258,0.6995640969228126,2.9187576857733672
259,0.7072676085489055,2.932900936946538
260,0.7199647557889488,2.9341998515260594
261,0.7333135747337892,2.9273634398866757
262,0.7451248448886119,2.9325810358428166
263,0.755631374783315,2.938289215792214
264,0.7670184481361777,2.941103199848868
265,0.7779793788715266,2.9446009842769625
266,0.7906840427277946,2.9407454969273066
267,0.8008989033572684,2.9478095626634824
268,0.8119854416841918,2.95126140535224
269,0.8244468635224856,2.938363749543076
270,0.8368808977747627,2.925234395799699
271,0.8481845684251974,2.9423163041218574
272,0.8617175234557405,2.9447657943998333
273,0.8674940669284595,2.9582301261743487
274,0.8718458789645747,2.9708596458738796
275,0.875351168719183,2.983062541763329
276,0.8859415575847579,2.9891058819379204
277,0.8879776272381213,3.0013019859610277
278,0.8956297611367529,3.0093876719402064
279,0.8973784157964546,3.020639599020065
280,0.9061057021919307,3.027352405125444
281,0.9200959971488636,3.0246089910051954
282,0.9264623068595325,3.0347000138669853
283,0.9283029294373575,3.04614787034508
284,0.9355798980759918,3.0535805449047877
285,0.9352189678638191,3.064812526275591
286,0.9348232573517745,3.0755517344448076
287,0.9356350188662016,3.085818621000086
288,0.9488490687816696,3.0881718545726216
289,0.9501893248552157,3.099317328528576
290,0.9389396090537031,3.1101853257054652
291,0.9329543150645137,3.1210264334780877
292,0.9372637610578289,3.131538291128798
293,0.9527344059346777,3.1335514520336383
294,0.9319088823043151,3.146390038675128
295,0.9317359566303862,3.1579870879065424
296,0.9298625754586266,3.1683984796068185
297,0.9242862143078215,3.1778030452132504
298,0.926593526796879,3.187914424137039
299,0.9183745654420491,3.196307174807578
300,0.9264184560493733,3.2056183408787606
301,0.9123837666956132,3.212683447281949
302,0.9164762807612277,3.2237468118306825
303,0.9073260466781815,3.231619780280602
304,0.9063094411752639,3.241662803520595
305,0.9205304172263455,3.247124193189162
306,0.9321339112760845,3.2516484936347565
307,0.9274705052751308,3.2636654472761855
308,0.9339174300663733,3.271413011133809
309,0.932360769073336,3.2808577190212485
310,0.9346605792119146,3.2892158090485
311,0.945868816426259,3.2920576436447955
312,0.953848946940633,3.2973246511419867
313,0.9576800761545231,3.305401892840945
314,0.9678085499066217,3.3074566212596204
315,0.9805579605626329,3.3029188891849235
316,0.9937687504616086,3.2975984747056817
317,1.003294326324456,3.3046491045362285
318,1.00778341249789,3.314754131206302
319,1.017467740006883,3.3181459248916565
320,1.0191746752088295,3.3285595027020087
321,1.022140340602455,3.3372483965271456
322,1.016471762632051,3.34746435119821
323,1.0186538065263342,3.3565652499701444
324,1.009875540323507,3.365071021629002
325,1.002006683211172,3.3734185104781154
326,1.0108761130348627,3.3819955281803473
327,1.008810174073529,3.39127337459529
328,1.0150819995682736,3.3981856696868626
329,1.035576361597245,3.3857036000121585
330,1.0483812005209898,3.387181528042295
331,1.0530002313246463,3.3977763852292178
332,1.058487437241612,3.405484839748683
333,1.0652887850801156,3.4111555776453453
334,1.0692743536613856,3.418702352347395
335,1.0654132290714824,3.428601147274587
336,1.0719956583103996,3.43500370354797
337,1.0755252746647024,3.442219337104601
338,1.0741534255035885,3.4507263739708343
339,1.0829133351899782,3.454564050160604
340,1.0871697191581193,3.4611763775256144
341,1.0962481853769055,3.462642074544863
342,1.0999712869144196,3.4700009394754097
343,1.10087511333804,3.4780699451484614
344,1.0894602097139396,3.4856730305898105
345,1.086007041734929,3.4945560975651047
346,1.0854739532796995,3.5030437318213337
347,1.0905675485705018,3.51011782909703
348,1.0980390849446915,3.5150231145945394
349,1.0858330106650476,3.5227443681223223
350,1.095058797956612,3.5298508848461796
351,1.0992658228095815,3.5367098925808467
352,1.0984658942384258,3.544535264638386
353,1.1039233755701654,3.5502130614388414
354,1.1066596998194744,3.5568588363627556
355,1.1071747748490695,3.5639930544778555
356,1.1086231520277854,3.570768950673684
357,1.090163697826445,3.571257133323718
358,1.083990568701931,3.579472218978077
359,1.0826077042065525,3.588377634884479
360,1.0682710158375421,3.588323554168683
361,1.0615700130776782,3.5960514410449136
362,1.0586927219091582,3.6048259861271066
363,1.0603360032838887,3.6138128743511677
364,1.0494154317472304,3.6173212759005335
365,1.0498999393043777,3.6267940027018417
366,1.063245585674329,3.6324956935188237
367,1.0789110414661305,3.6332553725196193
368,1.0755951692035324,3.64516323883591
369,1.0774960394195026,3.6534537557264275
370,1.07857305163852,3.6611327066109745
371,1.090927732716154,3.661711381605892
372,1.0927089336828106,3.67053921598015
373,1.0947449328194907,3.6779062612170765
374,1.0952522512033283,3.6852294912427324
375,1.0857089938891475,3.690968099290218
376,1.0837793522211079,3.698827878179596
377,1.0831398836868564,3.706183307638788
378,1.0767788931958846,3.7117067404221
379,1.0682671960790628,3.715535631214372
380,1.0594789491829322,3.719181109200616
381,1.0482904429897746,3.719982903828122
382,1.0617027388968896,3.732680013533673
383,1.075883611054824,3.7367790022674416
384,1.0729851024924106,3.746513809999265
385,1.0653124379609895,3.7532971840614495
386,1.0686644096331452,3.7611168713659335
387,1.0630963340001596,3.7674636259558025
388,1.0561378848130563,3.772339712782944
389,1.0593992034565505,3.7803193489686686
390,1.0671292708448241,3.785604884165679
391,1.0731523564873637,3.790993946169802
392,1.0724989322663396,3.7985769532962474
393,1.0643640144614663,3.8040711227464
394,1.0658793880549513,3.8115510441721305
395,1.0744209194630625,3.815813625562143
396,1.072151740098325,3.8234668642098573
397,1.069043124148818,3.829927152555329
398,1.0683243741413293,3.836428302617705
399,1.0629977952521061,3.8415634370980314
400,1.0593029480847074,3.8473191987613973
401,1.0579697276922955,3.853749727001258
402,1.0611473119450456,3.8601059735364602
403,1.0575786305433559,3.866069312190617
404,1.0510607641956764,3.8701187645284567
405,1.0397164173271918,3.8683881286649253
406,1.036031469849811,3.876238079477621
407,1.0426173259520808,3.8848985059702414
408,1.045641801333783,3.8920744332925703
409,1.0524892408136861,3.8972459191696798
410,1.0573248140281446,3.9030038602778547
411,1.062561307641592,3.908146904880933
412,1.0685163377661815,3.9125656759763072
413,1.070574611668383,3.9191891601035262
414,1.0694252846030683,3.9260775661371787
415,1.0671100971551866,3.9325255607736103
416,1.062326049845907,3.938132179012747
417,1.0693575202344534,3.9436044800144274
418,1.0613692419219642,3.949308386087899
419,1.0674724543360388,3.955512389958855
420,1.0711760329041617,3.9611048211745827
421,1.0721213784351584,3.967266839066545
422,1.0710314736001907,3.9733840304342247
423,1.0718034727808656,3.9792670679471387
424,1.0593024432842564,3.9799741832458957
425,1.0699372843313175,3.9884104095630755
426,1.0855698965012037,3.984028672434196
427,1.0966037893088858,3.982776970029759
428,1.1042976767802988,3.987061884175928
429,1.1107468045507147,3.991708845191836
430,1.1188801367879535,3.9932642047030913
431,1.1177268321820402,4.003094524661294
432,1.1090433185607733,4.011527657539548
433,1.111212558671969,4.019305955082394
434,1.112930689467505,4.0260732979728004
435,1.113530439746582,4.03263022260297
436,1.11449904755173,4.038871454894312
437,1.115173449189197,4.04498897220375
438,1.1197300962866188,4.0497122272350525
439,1.1288051587462753,4.049746078470868
440,1.1366639605608004,4.0512943034719315
441,1.1362494973281645,4.059901200071116
442,1.145105732071898,4.060652128676924
443,1.149008571471243,4.0663508479260395
444,1.146832072520868,4.0740367762268495
445,1.1475069090720689,4.080524413080654
446,1.141925556088405,4.086587425866645
447,1.138428578962896,4.09286987799369
448,1.1270421689394297,4.094605832467633
449,1.1124554662066115,4.092897842939229
450,1.10732764056494,4.101364394872785
451,1.0957097377617904,4.101881697077391
452,1.0863722034898016,4.105312978480668
453,1.0796050106929922,4.111019002922288
454,1.072589318164831,4.115729683343013
455,1.065781445153204,4.12028269323273
456,1.0523881143995495,4.110697874621288
457,1.0441676559388184,4.118312227248687
458,1.0327421316086336,4.116979228332762
459,1.0257652719773542,4.123768514075693
460,1.0215097742624863,4.131559773231386
461,1.0173279388751912,4.138527662216046
462,1.0120478093174436,4.144204958710665
463,1.0171250053410714,4.153394819670118
464,1.0197505887463723,4.161583551531191
465,1.0243911450913272,4.169033257265884
466,1.0069867510363253,4.167593368285075
467,1.0003459137194892,4.172976184720677
468,0.9895324536447775,4.170604418319618
469,0.9891227612335716,4.1813709661810625
470,0.9947125259390412,4.190594550632181
471,0.9841258200596869,4.193519117464779
472,0.9770955920775858,4.197217241115366
473,0.9740600740646205,4.20385231066838
474,0.9631851869814382,4.199983444412854
475,0.9638174054060098,4.211040726489108
476,0.97005851570635,4.21961740421958
477,0.970656073072732,4.2272084045331715
478,0.9788290347217059,4.232839483328689
479,0.9872358368343747,4.2379119824997185
480,0.9912862414190429,4.245044745764217
481,0.9810789216745114,4.25120408848336
482,0.9739836461134247,4.256225304748231
483,0.9822154077574362,4.263667242992242
484,0.9868336994777236,4.269950979489616
485,0.9891430772914671,4.276431808741469
486,0.9892682242461242,4.282933878910044
487,0.9859543836816064,4.28884489854193
488,0.9968906478145247,4.291387699825678
489,0.9986333914002252,4.298401105057836
490,1.0095728606885246,4.297981424950338
491,1.0169704872030014,4.301988358292233
492,1.0229712177775292,4.306870482693407
493,1.038710430061169,4.288808963402666
494,1.0549033937335621,4.283800317639924
495,1.0656470651449217,4.290670490623127
496,1.0725567717859703,4.298780263130479
497,1.078005279744873,4.306396886818117
498,1.0875687095950701,4.308376468462227
499,1.0985448097351935,4.306050810499139
500,1.1069626235822898,4.3103378474141385
501,1.1141719839284667,4.315141002076855
502,1.1093127100900069,4.326844030876239
503,1.0998784976076448,4.336371629366253
504,1.1090483535503572,4.34275810272263
505,1.1165435686307976,4.3471617645648415
506,1.119503380165878,4.354022430769752
507,1.1162655284032743,4.361930482055136
508,1.1078854021119076,4.368233470694096
509,1.1116945072386037,4.37583657274199
510,1.1166554421407353,4.381436918651344
511,1.1124742605098705,4.388454329501803
512,1.1142258331614232,4.39491589096455
513,1.1245007479938447,4.395690796534302
514,1.1295683064851068,4.400704039545459
515,1.1231174928800232,4.408711185549254
516,1.1335427014550234,4.410903444875675
517,1.1367531834001676,4.41676403818898
518,1.146958764978977,4.413421690538487
519,1.1539041608934193,4.416640311688426
520,1.1532474686481118,4.425457340870593
521,1.1625418394253728,4.425263169979761
522,1.1694681089561703,4.427350003099463
523,1.1757464325142304,4.430111723033569
524,1.1790589822883297,4.4360450717264825
525,1.184545745591527,4.439450601260969
526,1.1931190822458329,4.43585525447304
527,1.2007688629337057,4.4366372655808775
528,1.2090932026390344,4.433003600849558
529,1.216662882687749,4.435548708632967
530,1.2247607985868183,4.434657486666813
531,1.2324340047204245,4.424267077045727
532,1.2422275887578047,4.418601153061977
533,1.248294454658563,4.43025978771701
534,1.246473006531982,4.443438326272488
535,1.2466851249546866,4.453139410505738
536,1.2456904069397572,4.462005240450959
537,1.2418172882291392,4.470509196824904
538,1.2453437253377955,4.477498339174205
539,1.2564497811769844,4.476827921401948
540,1.2659084966829541,4.475996729515037
541,1.2707667427686133,4.4820900781222655
542,1.270974395972793,4.490123557162207
543,1.2742497143884783,4.49595761958069
544,1.2761238554106165,4.50208571325204
545,1.2798790983539485,4.506994347313081
546,1.290359303849019,4.500818527299429
547,1.299119553142997,4.498928323016163
548,1.3051855410236803,4.503854083949276
549,1.3115438764068135,4.506741622164058
550,1.3196918699894138,4.503040416674223
551,1.3254110240232235,4.4870322351505285
552,1.3329844399206872,4.471829290144635
553,1.3305434837537646,4.438364366449961
554,1.350803557453679,4.43968187847123
555,1.3652075466748501,4.439022425006973
556,1.3771063703965611,4.443940688198113
557,1.3774211323835415,4.464280342869853
558,1.3906803619154775,4.464386589885691
559,1.4021645056139223,4.454805097984462
560,1.412694929951174,4.44767511874512
561,1.4200334918820006,4.459829559137722
562,1.4302099388326543,4.460411772272232
563,1.4382507857200557,4.464737291700823
564,1.4397726890732863,4.475993999138084
565,1.4483248594325275,4.47950562673258
566,1.4567786425322806,4.48113635185729
567,1.465463805943999,4.480731077844023
568,1.4728317612125852,4.484074203389734
569,1.4742343382571321,4.493964087139199
570,1.4745297100043135,4.5032993124958205
571,1.475312352741929,4.511982487395612
572,1.4698975720560086,4.5215040663562664
573,1.4611735838539246,4.530683899869543
574,1.4523103708194463,4.539992968197395
575,1.405232785687884,4.534921210015144
576,1.3895700849816937,4.55084196476987
577,1.3798062857939268,4.564048379689173
578,1.3751066254445081,4.576151299533241
579,1.3714142302128953,4.586753533106128
580,1.3600621176141514,4.593323662246327
581,1.3710370711462687,4.603590537451091
582,1.3682072667499217,4.613080891032924
583,1.3849128584241592,4.61483751136982
584,1.3834695233426932,4.625673455501474
585,1.3908668351363593,4.631631472977344
586,1.390959764344026,4.639924268746574
587,1.401195410582607,4.642314569080376
588,1.4224878253159703,4.621054992417262
589,1.4392106864826835,4.620267453234418
590,1.4570248022818562,4.609879263985132
591,1.4751832620189909,4.597570133633372
592,1.4834757321176129,4.610323425262132
593,1.4956643676707209,4.610263263245197
594,1.5079490097094375,4.60206196106259
595,1.5198833013076245,4.592441734743235
596,1.5295878907219447,4.600493099252038
597,1.537768250325469,4.605990978288178
598,1.5480903066864544,4.60259166213277
599,1.5394416316440793,4.6222955802886
600,1.5411875077307866,4.632798843888189
601,1.5485784095531816,4.638435617527117
602,1.5620221660447087,4.629397987187973
603,1.5722884214649813,4.628582441842507
604,1.5812547055858555,4.629297367112501
605,1.5902481027709099,4.622768419579352
606,1.5991682260533524,4.615785833510999
607,1.6089583978857047,4.615968133218098
608,1.6160428697560945,4.604011395736386
609,1.6268740583106267,4.607056157489491
610,1.629629811122366,4.6214965309013705
611,1.634016895739567,4.6306281537374545
612,1.639366935963423,4.6374728094214035
613,1.6500690281565178,4.632612975791978
614,1.6589800057634843,4.623162557808595
615,1.6671338218784866,4.612845868738742
616,1.6744070006935563,4.626572255531258
617,1.6809965484491036,4.633260778845493
618,1.677479147531746,4.646488276782027
619,1.6768859389540804,4.657081325988499
620,1.673107651128519,4.667450021073579
621,1.678747709098021,4.674610970805874
622,1.6878438521752173,4.676911941103203
623,1.6838016530102762,4.687349933276028
624,1.6898463952904665,4.692988401762704
625,1.6969640799922419,4.696256180722438
626,1.6953271839466793,4.7049613088217965
627,1.6926413754133942,4.712841489279547
628,1.689750319133059,4.720477664125395
629,1.687063674105684,4.728005575885653
630,1.6841482933224339,4.735396621021174
631,1.685148378628894,4.742747187164561
632,1.6811638560955426,4.749675823400407
633,1.674682142525038,4.755766888310178
634,1.6668788689851266,4.761388889319919
635,1.673931634174897,4.76951472792394
636,1.6781897936338623,4.776060249921234
637,1.6841681175949075,4.780890170906088
638,1.6860169137045988,4.787532850412552
639,1.683813106855376,4.794471824027978
640,1.6884348603767851,4.799755526001674
641,1.6915262550079198,4.805223642796687
642,1.6871326658845494,4.811781116214723
643,1.6842163695837369,4.818057326818744
644,1.6781645848779179,4.823178381206607
645,1.684445941868885,4.829491254506508
646,1.6792038343532636,4.83573624860077
647,1.6793465338134268,4.842245628459895
648,1.6794114294446492,4.8483694398441886
649,1.6842200138687107,4.853201637513358
650,1.6865011138090704,4.85876434638004
651,1.6877805753565702,4.864413767997487
652,1.691157593593621,4.869174670530994
653,1.690613092077478,4.875078533491843
654,1.6893641314356087,4.880778016129162
655,1.6965757751272026,4.8835440871752285
656,1.7044258236696272,4.884034791856615
657,1.7114122464248207,4.885574241944016
658,1.7093400475728686,4.894110292720175
659,1.7157403442006571,4.897147284684282
660,1.7199245709271287,4.901358612829887
661,1.7246100135356188,4.904808846241943
662,1.732369490818578,4.90307343519914
663,1.7357623343121464,4.909013833326264
664,1.741251452067566,4.911711718861677
665,1.7397170616638056,4.919135832268942
666,1.7471511954604246,4.920496336779627
667,1.7514957434385476,4.9244213255245315
668,1.7565329680113733,4.9272054504867056
669,1.7617969968437752,4.929558003600638
670,1.7612574194867696,4.936523247188533
671,1.7684331367671573,4.937389878113852
672,1.7694091911029683,4.943767943657902
673,1.7713042577825688,4.948998909506694
674,1.767624631843258,4.955181234921951
675,1.770009187472679,4.9606082030584435
676,1.7735873978884535,4.96493520561751
677,1.7732157768821875,4.970604327340596
678,1.7751546969284837,4.975517035745831
679,1.773792574205094,4.9809916818262945
680,1.7663781399252654,4.9848797149010835
681,1.773511954800797,4.990246055972859
682,1.7746820413092157,4.9957946023234285
683,1.7828231211068084,4.996179723787953
684,1.7865778417019589,5.000725184602511
685,1.7935142465490823,5.000803534420312
686,1.7996915670542832,5.002084703214749
687,1.8067914784346084,5.000517296098605
688,1.8135509162060877,5.00075164373207
689,1.8207622837580055,4.998009260134531
690,1.8259955099482599,5.002811487304492
691,1.8295016965822968,5.008239737860187
692,1.835969696121436,5.009026370293824
693,1.8359597055981554,5.016720912457525
694,1.839070665159855,5.021741628793929
695,1.8378091678330006,5.0283087176985815
696,1.8392793653216686,5.033934870900784
697,1.841026685825563,5.039176925940583
698,1.8482074034043527,5.039851515822889
699,1.8475233164184357,5.0467943916515035
700,1.852563346852218,5.049924683105226
701,1.853941501246437,5.055224378519187
702,1.847522517684182,5.060925840864898
703,1.848922242114024,5.066901006940071
704,1.849346619248116,5.0723946669109266
705,1.8486924427492601,5.077795941354971
706,1.8476652300880203,5.083110145076383
707,1.8516644757337002,5.087363196238199
708,1.8468527283847447,5.092611003461645
709,1.8462981527385631,5.098119537703956
710,1.8413309338845898,5.1023931215193254
711,1.8334216111667638,5.104676675412348
712,1.8159606816758471,5.094210395369481
713,1.7978191633266767,5.088598280383485
714,1.7822349411336869,5.088788061143037
715,1.769789497381592,5.092359954130501
716,1.7720950107427231,5.106123435475666
717,1.7568140574466902,5.104519286954961
718,1.7535024685203922,5.114431692650484
719,1.751017872004826,5.122697542544254
720,1.7390739985180932,5.121759818957979
