,z real,z imag
161,2.1428765974843405,2.2185312101944406
162,2.143882904018451,2.238583515748459
163,2.106565485716193,2.2337031687267155
164,2.1464168885987402,2.263128395801708
165,2.1891323342659135,2.2629798239924312
166,2.1779868833946643,2.2891242212479104
167,2.15151363461535,2.302797922181391
168,2.1268982839106796,2.310415668432368
169,2.1494112291435816,2.3307095207465736
170,2.1888724985388763,2.330127708668471
171,2.1761169351400476,2.353535072532834
172,2.12613298900284,2.3522924851601994
173,2.135201043382649,2.3742852093536264
174,2.160113725016308,2.387399617595447
175,2.193654458495614,2.3867727015146825
176,2.240086465219409,2.3559271077570716
177,2.2687236347747617,2.361626535128983
178,2.261336995120841,2.3932291936007677
179,2.2703704341359314,2.4103286493246916
180,2.2975668671466627,2.4062304635657625
181,2.347231554988326,2.3100575443900278
182,2.4022708180607193,2.2848266505834878
183,2.4223160840370968,2.3222569601461256
184,2.4119768912973103,2.3647556195261847
185,2.3928769661919347,2.400920877609833
186,2.3952976604152374,2.4258331949653784
187,2.4164216307247774,2.4359140401868964
188,2.439794944236031,2.43801876906569
189,2.475592090800374,2.4015883027154543
190,2.4967773167050913,2.418598878376353
191,2.5296596949466146,2.355335376741502
192,2.5703538643536175,2.2619367910419923
193,2.620042620492188,2.2770706248646895
194,2.6961419457091353,2.04084991851518
195,2.680608195413114,2.249445809076036
196,2.702391537222321,2.2893530684669066
197,2.74646971155832,2.2727036043598834
198,2.7762401827866148,2.285268021921422
199,2.804535363282041,2.2913834241475137
200,2.8322235722769427,2.293926509421
201,2.829789489936229,2.328860573173926
202,2.8702171353505124,2.305141960094469
203,2.89599255647586,2.2169006122622212
204,2.9453444759795366,2.203542297998026
205,2.924359201047127,2.3032170192356562
206,2.9493163535844253,2.3203126380891477
207,2.993271658023549,2.2743351534825282
208,3.0111577833449283,2.3067316649209433
209,3.0453872580639847,2.2144983466797523
210,3.089019752541606,2.186945703036527
211,3.121111164724918,2.107260303632533
212,3.163013836023693,2.1612130067465296
213,3.13617685618851,2.2468456130916534
214,3.106145904295252,2.30642672341056
215,3.2167652906528326,2.171401297396589
216,3.25849270662447,2.1536142695066633
217,3.275600191192549,2.1978727068811446
218,3.2266675228670296,2.2717922351456794
219,3.31156903548796,2.2157308311433312
220,3.248031110387064,2.3077199159822315
221,3.208755081888612,2.3480709220074436
222,3.2266295205095705,2.3736048249955184
223,3.234308526896626,2.3962795227849667
224,3.22586111339093,2.4197103194820375
225,3.229215066973239,2.440129851579414
226,3.237264114909949,2.457249960619302
227,3.2384993472390953,2.475144576159563
228,3.264424682164381,2.476172713205257
229,3.327342307424071,2.351441681277594
230,3.3601958330808683,2.371321069089876
231,3.3714500980800066,2.048043187896382
232,3.550106073163411,1.260670553376949
233,3.7233296376544893,1.2792675282121877
234,4.056970154050846,0.8330257617397545
235,4.049415499788567,1.102576348663387
236,4.218790007377001,1.083656776733082
237,4.355576382933664,1.0640214341715024
238,3.8634701647144776,1.4479658558911033
239,3.851655570587132,1.5853593057252573
240,3.6252763033292066,1.8199073091246187
241,3.7158873820755933,1.8787037500853165
242,3.924706637411645,1.7012110938566078
243,3.928314559544659,1.802649890393351
244,3.957207524360569,1.858011195760003
245,3.920881523136571,1.9304547467200928
246,3.989048699467758,1.9375784930136917
247,4.006270317484347,1.9774658152313198
248,4.04852507216005,1.9838219269052162
249,4.085799293123549,1.9903972335048974
250,4.103480899778992,2.0198769018134057
251,4.049339224589034,2.066792539832809
252,4.060418747839809,2.102466252258368
253,4.113368305055837,2.097983045209162
254,4.143174288789361,2.1107713106375354
255,4.183784009021224,2.0876023920658735
256,4.1987750110098565,2.121252864394247
257,4.239799807992178,2.0260532175377826
258,4.285751662041041,2.0375514380896673
259,4.326544982672973,1.9921262430289595
260,4.329663638299961,2.0716495972318705
261,4.3716910539384095,2.067513248341056
262,4.409078330642413,2.056155285602252
263,4.440319042522445,2.06308326408539
264,4.409874682731872,2.120922551111842
265,4.458755679112066,2.1144298032310003
266,4.499506938995056,2.071593895432708
267,4.522170966134151,1.9821837379611746
268,4.545701231018615,1.8489361768611712
269,4.619639385386362,1.7764098039843825
270,4.693540221791295,1.7119522645443197
271,4.742740978130012,1.7886364018149514
272,4.736460422257594,1.8802004790917966
273,4.783249921844511,1.9025651481396226
274,4.7572018367468045,1.9701595048061924
275,4.85394175271487,1.8593014487619322
276,4.872867870473102,1.564926626186219
277,5.154756025936785,0.864655377231891
278,5.23526957815614,1.0894259979154681
279,5.203174443458939,1.30422161766874
280,5.343713420203989,1.2943928078714535
281,5.1625480718830055,1.5295787229587694
282,5.0225473630095205,1.7571519778236084
283,5.40965782049548,1.3948953103226691
284,5.513065724548293,1.3594201351936455
285,5.451201302331077,1.5079237732523427
286,5.6181413407414915,1.355656191567325
287,5.610458806691537,1.478197511586157
288,5.596334940189584,1.5585490366133548
289,5.649232041598698,1.5820298738636371
290,5.617748552416353,1.6442376207273093
291,5.663847860315124,1.6677105009590054
292,5.643362091755095,1.7165640390006085
293,5.702186291244576,1.718062697566771
294,5.693797816217072,1.764255883115622
295,5.746701415226548,1.7578954546952035
296,5.793309374620551,1.740492659482348
297,5.82730583407343,1.7564464362244434
298,5.784456586867683,1.8166631209693143
299,5.79075426017993,1.8510003874415553
300,5.847748994639915,1.8366847739640868
301,5.870236353149583,1.8600461823842918
302,5.9137550441931115,1.8322092343856702
303,5.868679891492431,1.9035548681000753
304,5.96211119709291,1.7669065897918537
305,6.015288028813795,1.752818614398557
306,6.063734460829747,1.7145170129480127
307,5.954732366052657,1.897011232206993
308,5.966120191039354,1.9334853442425832
309,6.035383211557848,1.8941359438966048
310,6.0081762336219295,1.9599260032050636
311,5.967246346799289,1.9955472887914123
312,5.960346333522651,2.0268130364791754
313,5.834805121025989,2.0071628406657704
314,5.656547929922746,1.9637697525465463
315,5.620870797191776,2.023957191168723
316,5.55462134244162,2.0511802079638546
317,5.506482027321268,2.08651592664102
318,5.362271933607199,2.0515967460483777
319,5.416202920321384,2.1382396315739394
320,5.253688800723042,2.116689812983429
321,5.284298969910192,2.1890780779089076
322,5.153690718581167,2.180214131193257
323,5.274441259639776,2.2497660486659887
324,5.178668218688761,2.269970314143393
325,5.0687037048593995,2.259749608394821
326,5.307841351242602,2.3004414294339774
327,5.392291800378657,2.2934267390292895
328,5.434424169533598,2.318235457961714
329,5.451288908534255,2.3504153358484667
330,5.3737094134667664,2.3812788378723173
331,5.442294159274033,2.3998246308455498
332,5.3664700491956845,2.4286582140027604
333,5.453533640984246,2.436537814441544
334,5.388986144367576,2.4701178110329383
335,5.24512330937297,2.4250971919320126
336,5.091103927897012,2.386241190210837
337,5.338211417659678,2.4996108462514472
338,5.433391944444511,2.501593940324009
339,5.510175589584357,2.461088691424016
340,5.323704840775866,2.538733995896188
341,5.268088841385414,2.547008078286249
342,5.333022999437882,2.5806568904898097
343,5.234265871366046,2.5771380220943096
344,5.273706758237596,2.6153676005444524
345,5.178337424753807,2.5885159272566383
346,5.202166085352411,2.6361052813190504
347,5.215752092843746,2.66498225033032
348,5.22075898438669,2.6882427759810597
349,5.286849060443955,2.6791802311458235
350,5.230652711769384,2.7158076811608773
351,5.212946798619315,2.733287928466165
352,5.201986447642797,2.75039213986654
353,5.205294644822269,2.7693587102641226
354,5.229162082725383,2.780813624668554
355,5.211638955965091,2.79907325317378
356,5.239716344216749,2.808527623057086
357,5.259709283304206,2.817191666261984
358,5.259585919090047,2.8361560010125113
359,5.249617206965679,2.8523197107553817
360,5.216774164544803,2.855224878633466
361,5.203361045733621,2.870009015565398
362,5.133038401197819,2.8008670716742823
363,5.154346007901357,2.8637483772642534
364,5.1508112164818405,2.888608885307646
365,5.17438073843263,2.9090141718594924
366,5.234678554349144,2.904311174162781
367,5.315841551684688,2.8398112586588686
368,5.2688272080747955,2.914032455811121
369,5.222490964860329,2.941035715482545
370,5.2076396846496795,2.9594347659652085
371,5.207470717856441,2.9769511508074156
372,5.181825641380801,2.9823588340139575
373,5.1475804941149725,2.975035600756671
374,5.087539316157665,2.9180650399896746
375,5.051617153208094,2.924285600919109
376,4.949540994758648,2.697120960863774
377,4.866219673433612,2.716223007356359
378,4.813411134029774,2.7458063420402863
379,4.748744742361352,2.736972582509305
380,4.666290802218613,2.6861295967378833
381,4.5923888258695325,2.688832127618775
382,4.576087290250749,2.7457408564928465
383,4.497656292482491,2.713883588631487
384,4.6718635397276955,2.8231759015634035
385,4.719435643602806,2.87289141850932
386,4.598642163356382,2.85857058102095
387,4.587485024381767,2.8975266756659965
388,4.679287121908057,2.933337507713233
389,4.610510861929183,2.951423932163111
390,4.656570394156813,2.984684260713144
391,4.653541421327542,3.012910898961627
392,4.54957058892317,2.9632221219137884
393,4.496020921581902,2.946772077907261
394,4.427954935639346,2.8872606014109747
395,4.208435314826796,2.5751083984012877
396,4.072299823731683,2.603807471638259
397,4.10319952639676,2.711732347754293
398,4.216091516697266,2.811763586558011
399,4.322052909253455,2.9165558428804284
400,4.241598001155504,2.9239810266242814
401,4.243852983063285,2.970155073374528
402,4.237955974043073,3.002626963302061
403,4.235309978670259,3.0308244840853544
404,4.106234838556109,2.9038175352292366
405,4.057844160533546,2.9300730298822772
406,4.0552467379857555,2.977798179238117
407,4.008164075111989,2.9786587661296857
408,4.012274442676769,3.0192674933222383
409,4.130447678912877,3.0544343332213573
410,4.217322016784715,3.0869382139483847
411,4.329416568799594,3.0796908120678035
412,4.332179327935012,3.1230247572788423
413,4.437563395091043,3.105244766875869
414,4.405262244363286,3.1553392143516965
415,4.393209052010947,3.1864445602771005
416,4.341204822267595,3.1972551999976297
417,4.331431452982814,3.2233491183339282
418,4.311038481897708,3.2396180998474535
419,4.380478067372121,3.2456010637006
420,4.371331671476807,3.2727462234046385
421,4.4330609220322295,3.2555003174340618
422,4.420739810625415,3.2908729540038952
423,4.462220438987216,3.2879964385007407
424,4.5597720904673285,3.196042095492736
425,4.70985386165418,3.1190372738264958
426,4.812212514729375,3.105426470546563
427,4.800534708028822,3.167103137746609
428,4.95759949413893,3.0877854279447483
429,4.99681094725363,3.1271524444606578
430,4.89695596333597,3.187769774333622
431,4.859719650165214,3.230421586920312
432,4.714257807397152,3.247783099717138
433,4.781582283229985,3.2795233526947376
434,4.7521286638761495,3.312599071986585
435,4.875449699403983,3.282915678238929
436,4.7720656651485385,3.3422176303263296
437,4.773426936120538,3.3666642404995795
438,4.754894928790111,3.3852931154111285
439,4.703503263635946,3.382412551786541
440,4.670144142335147,3.397323371234052
441,4.694595709047968,3.4260619630378586
442,4.692139659368991,3.446889569030789
443,4.717543532274137,3.4581104244482677
444,4.741794601795005,3.46584811395302
445,4.73582478836416,3.486461745527003
446,4.673541451897658,3.479954958439785
447,4.6402762014767225,3.482334639510213
448,4.604842607532178,3.4799541408187467
449,4.594152022555942,3.5023284006070017
450,4.557991761232034,3.4936234431005673
451,4.61272590417493,3.5309896265912686
452,4.629443858644275,3.5486766883922205
453,4.636225800846436,3.5654247228100178
454,4.722848830440491,3.5314351676427647
455,4.7329601542054585,3.5531724031226815
456,4.630466369076351,3.5850781522770854
457,4.601139363331048,3.5883553644034416
458,4.541702618232375,3.550392550034392
459,4.483731689742415,3.505105481572681
460,4.461288529686876,3.531809557307934
461,4.422788362799846,3.5197960357095575
462,4.437400778764963,3.5625194771915485
463,4.3883092528556515,3.5382783092124517
464,4.3927690960878385,3.5735907744632973
465,4.354319864457869,3.556453349990625
466,4.343302749394169,3.5780394615853153
467,4.327760483457842,3.589106611768962
468,4.324171533373013,3.6070982736249273
469,4.3311747380814385,3.6257150545727104
470,4.3305345099463075,3.6418458700185914
471,4.305751942311962,3.640769404602178
472,4.2696112980671,3.5706958263987616
473,4.231489554177621,3.5273855797556037
474,4.268461769100104,3.634986932817067
475,4.316589577740329,3.6706409937872024
476,4.356024905483573,3.677847799676971
477,4.465395005268395,3.6469538459589876
478,4.402619720594276,3.6918235240816624
479,4.426139964919182,3.709804435540721
480,4.464903394015616,3.7118655795000364
481,4.47913630199092,3.7293216792265507
482,4.4876511165163135,3.7453097620143994
483,4.453303003838796,3.7579231980731334
484,4.429482808338934,3.768313778106559
485,4.526783472789944,3.7406271764445322
486,4.5269321106236005,3.76770585938347
487,4.466443577090314,3.791369787590216
488,4.394373483968402,3.7761745368406223
489,4.365899031076545,3.780032222569334
490,4.3379905247155515,3.77964694951683
491,4.32138302944335,3.7908111641915334
492,4.32470775399513,3.810881859695635
493,4.355045848722477,3.8266132065373393
494,4.346829206107213,3.843057251518434
495,4.319676217397034,3.8429190567516507
496,4.290030183087396,3.8270435440845265
497,4.291054566125546,3.851360677369801
498,4.332347723756018,3.8703675931022117
499,4.370436028972081,3.8722921824732577
500,4.383412669300624,3.8864659039314136
501,4.370709717765787,3.9027439496963434
502,4.369251694440316,3.916280306801428
503,4.372089009333193,3.927960951255625
504,4.361582564925623,3.9370507541810573
505,4.3468544425867925,3.941847536975844
506,4.379370560359773,3.9487036381574234
507,4.3867608318284494,3.9591624135360064
508,4.4923860520195635,3.8508662328926877
509,4.560371937109906,3.8151148023582704
510,4.59019006706861,3.8245447206850045
511,4.589639597685267,3.854980957072923
512,4.583094052464653,3.8807299771151014
513,4.582770584554368,3.9014988290133847
514,4.596566171252842,3.9133610516859725
515,4.518128051254613,3.9278820509031744
516,4.57635095456431,3.9404957394358755
517,4.589268133863715,3.9541765068734747
518,4.5836359563253835,3.970897921406436
519,4.5694759936200775,3.9847756079926264
520,4.559382292827166,3.998447812945709
521,4.576214384203327,4.008103413404359
522,4.590638966850459,4.01375032604638
523,4.609872146053934,4.010157195362994
524,4.5840146107867366,4.03246691954421
525,4.620364774747777,4.024584173212519
526,4.6365933597469375,4.024196232538072
527,4.641983413604427,4.037008977590588
528,4.632650215623219,4.052354161995352
529,4.653018931823559,4.051485445020294
530,4.6560078239778475,4.063517934876127
531,4.654427831453716,4.075139211720739
532,4.557778321884476,4.053556505003
533,4.613881495981035,4.082249843262361
534,4.630877083632893,4.096601332066337
535,4.592372445757018,4.099365937612436
536,4.549261808226418,4.089545370824408
537,4.532119895411211,4.100216221730261
538,4.5860034754746986,4.1220292760834685
539,4.595582146730473,4.13510438066734
540,4.561325584942402,4.1379032504814655
541,4.554306141318239,4.150696598352491
542,4.528264067359868,4.145148186524336
543,4.510631009529397,4.148856883209297
544,4.511529121767754,4.16510636470436
545,4.515445366992363,4.178035527123905
546,4.499858776624319,4.181681942526172
547,4.4971342738392,4.192649745225119
548,4.478736094305786,4.18729019082152
549,4.460729472894571,4.180703356133312
550,4.49723666384715,4.209076233890588
551,4.471570131410999,4.211231157864482
552,4.461869262742477,4.219201904037018
553,4.473275062973451,4.231777558628912
554,4.481259221634916,4.241480852938278
555,4.525225009958202,4.225406443951049
556,4.524733296091649,4.243429476346244
557,4.541132095797109,4.247422536428946
558,4.55437064681106,4.252075357244309
559,4.541484961356994,4.2674323566201275
560,4.530248832371194,4.277399349932259
561,4.562895091896283,4.272072893794241
562,4.592095715582513,4.240666074472614
563,4.571653549869309,4.284333630414463
564,4.561320434149412,4.297489693456517
565,4.504076026514477,4.285819741722896
566,4.544461524068673,4.30891834578091
567,4.490868386918871,4.298419003728548
568,4.486713426394516,4.311268807879992
569,4.4835975906878724,4.322072865920524
570,4.530375399099375,4.327999237090647
571,4.532509124824636,4.340747751131474
572,4.530620184796483,4.3512454238859535
573,4.543751391554735,4.355812726239908
574,4.526040596565927,4.364740859332517
575,4.53111569431411,4.374378438999308
576,4.534972566397504,4.382313817286096
577,4.555823474030328,4.375906826087887
578,4.567852751421028,4.379330252968426
579,4.585048231584158,4.36951732719966
580,4.6191956067293996,4.30348888112595
581,4.610908493968445,4.357981560037741
582,4.624911719505837,4.365266047732659
583,4.636388729091826,4.370846988814377
584,4.65712483796027,4.329849717834887
585,4.668102960277386,4.351841937070344
586,4.688086005513153,4.324639758494708
587,4.705661765125651,4.3280043203210115
588,4.709113671673753,4.235500006955116
589,4.7203757651464775,4.337563404815834
590,4.740478514307818,4.3166723967173874
591,4.759256140702204,4.27610030442391
592,4.782891045950169,4.265188542733312
593,4.786184979389618,4.30203382089271
594,4.755484443877548,4.3479619273692265
595,4.667116584123646,4.391117424649378
596,4.697219296221318,4.396178356998257
597,4.763587601451673,4.369177293760484
598,4.727304740896075,4.403179031440081
599,4.735202329270576,4.416759954264211
600,4.703631046980633,4.429384217339002
601,4.697421584191911,4.443505644941201
602,4.688406576876188,4.4543183465753895
603,4.714447094482093,4.457444383715024
604,4.7402518414913075,4.450196912349832
605,4.750343119052987,4.459108565726619
606,4.7063139007023365,4.476686986806856
607,4.702453085940063,4.488483401654696
608,4.688398023742998,4.494380043148262
609,4.69720592449834,4.505944847776237
610,4.695056149411625,4.515483329411351
611,4.693552331506756,4.5240765164726024
612,4.68484567878625,4.529922274190971
613,4.676254697126851,4.535365786481396
614,4.659166522736008,4.531072347889172
615,4.66151161411021,4.5456979821964865
616,4.653142441125554,4.5520067786768275
617,4.630771222523243,4.53603782820466
618,4.626465547701439,4.551904525084551
619,4.677287050935051,4.560997461905876
620,4.7108408857552595,4.547233972034748
621,4.720080126616743,4.557423108413839
622,4.713694488668194,4.572053194818181
623,4.711896394758978,4.583161139221141
624,4.745703468125294,4.5518006986357165
625,4.7363417829720715,4.581407705130537
626,4.767363258087308,4.550127704080234
627,4.7893724267420055,4.505933932870134
628,4.804806169380699,4.524858860153793
629,4.767475031057182,4.57971246964994
630,4.760494378716265,4.596716664676841
631,4.7542111287263165,4.60896676608539
632,4.759809354436231,4.6178807142544205
633,4.759923354380486,4.626885763926287
634,4.759247525208625,4.635225644367132
635,4.768058910317135,4.6397514462625145
636,4.779983156977931,4.639069616276343
637,4.77799927976455,4.650222944551054
638,4.76573587148869,4.657637777533407
639,4.737388136534447,4.650901388701612
640,4.755150295464574,4.668505510182483
641,4.7386787430512785,4.672593069616453
642,4.674772582121728,4.620618438230057
643,4.637401848583154,4.610557167885241
644,4.642044222975475,4.636272167841839
645,4.630360895254451,4.646301515501591
646,4.614251196854644,4.647290468657408
647,4.656128235297598,4.668234897196591
648,4.685889006651365,4.68240527923576
649,4.689960592658883,4.697577813235665
650,4.707328204012651,4.705454864543918
651,4.7369047774342565,4.703672028537546
652,4.732671259604212,4.71837244752403
653,4.725176975950344,4.728962806674892
654,4.7435247648723236,4.730512197619359
655,4.750906277394627,4.737151014673361
656,4.759504522050258,4.741253391700457
657,4.751319316378026,4.751931467544007
658,4.743048400767919,4.75948624607677
659,4.763565923829279,4.7589581350178065
660,4.778594039108859,4.752172792014848
661,4.764976816835672,4.771351418063791
662,4.761823692483573,4.780156428404674
663,4.759199553088617,4.78779583501158
664,4.7534304113061525,4.794103206654953
665,4.768723916392178,4.796151213102419
666,4.769623183145046,4.804260413597234
667,4.760184515283029,4.810790750288451
668,4.739065397238886,4.806085852941384
669,4.749362422608962,4.820079874042394
670,4.7418255829769445,4.8262081915133965
671,4.7933381725014295,4.791441854734319
672,4.797809043150426,4.806022438974282
673,4.814691479402317,4.790127338378028
674,4.801701947738104,4.8194995441683295
675,4.78854707715597,4.832487352400878
676,4.7496580687290795,4.839868812585955
677,4.772116457170179,4.847637607526802
678,4.800940393496811,4.843393996035323
679,4.816658062453383,4.83947456559641
680,4.814646519374788,4.853128494528897
681,4.7997718748335405,4.863917353405547
682,4.802517621800646,4.872830440501106
683,4.809202621578129,4.878380753103786
684,4.776987846904211,4.876205661376794
685,4.754088052839445,4.873855849040847
686,4.7719705103240795,4.89076767317488
687,4.759288270442106,4.896079427700332
688,4.768813422677601,4.905549035023209
689,4.790214500406921,4.9048534798185095
690,4.796635504195618,4.912447454975103
691,4.791594399117451,4.92156934860485
692,4.796414759118499,4.927910891333877
693,4.802749599357518,4.932169332975949
694,4.795086164884863,4.939447026228234
695,4.7790364376235885,4.93947477149952
696,4.792525684414979,4.949455710977751
697,4.809159841027299,4.94657177917517
698,4.822211022454738,4.941041786989838
699,4.836541237096637,4.9240932514700955
700,4.8447884429196915,4.934818873106851
701,4.859531767804448,4.8575504180384295
702,4.880819419388506,4.852537928555249
703,4.888097907353947,4.800814354724144
704,4.91302150302493,4.798973928590977
705,4.92981592107699,4.811666247149458
706,4.946318061368557,4.797969972968317
707,4.9273468070735875,4.713125956047409
708,4.963724919594105,4.806942903230182
709,4.970848546207804,4.724073035854707
710,4.989857562067171,4.773170618856625
711,5.008160540593153,4.779659676534438
712,5.023913945274544,4.780102438781935
713,5.038151160836638,4.767389820841335
714,5.027515934108144,4.8064679037512335
715,5.040172143940998,4.81533859890777
716,5.054822458443825,4.815504896321088
717,5.068933073932398,4.810056110966369
718,5.081741289378838,4.808031563134498
719,5.045803967131795,4.695333983855109
720,4.984517202407409,4.516570229765626
721,5.048386703963488,4.517662760337209
722,5.025985285555526,4.367686140384132
723,5.084656020481856,4.337514454172744
724,5.042389729001356,4.13351844148619
725,5.144023715274337,4.300411901233006
726,5.168395822829989,4.187241453423965
727,5.121502449025216,3.902049045764207
728,5.2243711080307005,3.9068796762817066
729,5.253313713879542,4.090329109560467
730,5.283217522002875,4.173242947998803
731,5.334126201628037,4.048507285017616
732,5.321013836886112,3.7871190613050567
733,5.376538931612244,3.6491727959501623
734,5.461303854859191,3.604698401638522
735,5.475329896371469,3.7748402189743318
736,5.415290783975019,4.042891456125311
737,5.42912792796852,4.113603200236149
738,5.478925844185271,4.103979848000557
739,5.458891618480279,4.174312477104626
740,5.507436770314003,4.1672957297237305
741,5.546983762176316,4.091558947899667
742,5.574153345032634,4.131925644750199
743,5.590309305898372,4.161997267671522
