,z real,z imag
153,-0.4326091276006425,2.21021761889327
154,-0.38320461397316097,2.1842880141596663
155,-0.35018375569017945,2.187493933531297
156,-0.2804566151472281,2.1105023435482226
157,-0.2658733916269136,2.156478815743063
158,-0.2340078447797883,2.165164610679331
159,-0.17917110697472194,2.0926838548346147
160,-0.09214827760753014,1.9443812785924526
161,-0.059470624520202076,2.0131408197905585
162,0.011046729466570093,1.9619278801745212
163,0.08008007051134111,1.9089437867945631
164,0.18036383736518022,1.7738221719023646
165,0.2361168917101966,1.835503146967894
166,0.3552708547081675,1.705787360309029
167,0.35334834930639314,1.822057120941164
168,0.3242695697434177,1.8991554097379695
169,0.4465826003507869,1.8100272583071362
170,0.5032420354667609,1.8187411066546648
171,0.5339432942011431,1.8514292274597406
172,0.39512304530713616,1.9454892044115506
173,0.46543027134507065,1.9551230815628553
174,0.5401793564714858,1.9347399232733697
175,0.5768506926448387,1.9489063461277438
176,0.5683538825867502,1.9911583795628427
177,0.6485265102414308,1.866379147195324
178,0.6537198815157997,1.9530160737804032
179,0.5598555002085666,2.035824205191479
180,0.5210648351135344,2.067365254953936
181,0.5146930294996491,2.1000744171706014
182,0.577297823450138,2.0977527253091757
183,0.5220858868094129,2.1380363236980857
184,0.4140277005125176,2.1218750889380797
185,0.3746233965761647,2.156843115749189
186,0.4726170150213937,2.1850977896001904
187,0.31782952295247807,2.1833415890471386
188,0.5799392861629127,2.1617035111055674
189,0.4603893307125676,2.2288336930221098
190,0.5000891501210987,2.2462064191543294
191,0.5697693712490655,2.226298153007462
192,0.5924997110085456,2.2453452841228354
193,0.6132547109653839,2.2583430253406367
194,0.522144538068941,2.2914267127744625
195,0.5725318034763891,2.30565587201624
196,0.4630171531616264,2.311989412324092
197,0.3408794992252643,2.280649632093153
198,0.4938547417711158,2.348834959906396
199,0.5959785093513459,2.331254880456099
200,0.6472788135999443,2.300338817293041
201,0.658304992096438,2.3290921420606363
202,0.7102765792197594,2.1864019245147497
203,0.873312094306796,1.6168996258013852
204,0.8618044703933655,1.848754991228805
205,0.9657151827706787,1.8083088277314414
206,0.8472802904427947,2.037629489688272
207,0.8112657693981189,2.1714936665626787
208,0.8815150951973642,2.1481698954958257
209,0.82499471866369,2.2416645949067466
210,0.8548302354902878,2.265503018170509
211,0.9047737884642837,2.2447840382896844
212,0.9443466312549677,2.2353776146358126
213,0.9543782634149913,2.2687837185893027
214,1.0009212483904744,2.164551188969618
215,1.0057942483218838,2.252805686679294
216,1.0152011669330656,2.283863435818116
217,1.0701645483058104,2.067670878708559
218,1.1360056010099566,1.8596223423261204
219,1.1984324978358492,1.9342101023590463
220,1.2581360637308139,1.6651907566046573
221,1.336186904201624,1.761874226564234
222,1.4107812552477705,1.7538641559293238
223,1.4766596995466688,1.7238869031019337
224,1.5391094789634603,1.6522696958722392
225,1.5445221112287582,1.7741594546265969
226,1.5652589611535308,1.8241014491573064
227,1.6424551197110973,1.7352735988659354
228,1.3425306176962473,1.9853732023275974
229,1.4282707050272534,2.0000514780235097
230,1.5704970565592025,1.9233381579725084
231,1.3646079021923676,2.0896881185367953
232,1.2992196737579376,2.1562019719904466
233,1.527331530594036,2.0375775274758583
234,1.5761402100927728,2.054914958425474
235,1.607185308981255,2.0761995464866705
236,1.633361268836077,2.0947554728698323
237,1.6782637290505278,2.0617470251676098
238,1.7591386983395754,1.6506724967654272
239,1.8413912600901947,1.3938924494477063
240,1.9826762773534035,1.3866656545652796
241,2.1039542116972223,1.311485922063796
242,2.204938317124065,1.3283944891683135
243,2.3109492461226844,1.261985077162675
244,2.566423378127745,0.7978650644093984
245,2.976574328209353,0.6220359137281295
246,2.8460818128879604,0.8856001133082962
247,2.982391340246167,0.9267137835024155
248,3.106593387951535,0.9301608081957968
249,3.0816182624058746,1.0423207407669293
250,2.971097820453226,1.1342990520034157
251,3.119169942942775,1.1402328635587393
252,3.0965506761172383,1.219590353686951
253,3.154802636743184,1.2484539517536697
254,3.1848931282916895,1.2875604125242839
255,3.21920435188081,1.3170154869959625
256,3.2114342409768204,1.3649231010136125
257,3.262992752593048,1.3757765398753228
258,3.3654035099045325,1.1866996205947082
259,3.3241399604027246,1.3852564665462939
260,3.399227089652575,1.3590367001397439
261,3.50316241636753,1.2185182776392371
262,3.5477358946463404,1.2911320890515323
263,3.579480668985693,1.3388420352975334
264,3.6303208320728326,1.3492615251065265
265,3.673056822506388,1.3647739970331099
266,3.7379078239264802,1.2820979386107945
267,3.768016816609519,1.353099609546445
268,3.815353212650896,1.366511473204011
269,3.894284656106743,1.0727630598577138
270,4.153021367105141,0.7674877315025667
271,3.982352693367955,1.2106846362475536
272,4.076580768748542,1.2116835261219165
273,4.005534031362269,1.3351399679674874
274,3.9567896237049576,1.414216551868825
275,3.917400925500326,1.4730682938580577
276,3.976789425074621,1.4949939016324978
277,3.923334968831972,1.5429491621158704
278,3.946752572074949,1.5778793231614636
279,3.904732879735666,1.6094421667797663
280,3.9416639324515548,1.6375246203231177
281,4.041588620670486,1.5706588169515519
282,4.027245699214718,1.6383138790600957
283,3.9841018222075166,1.6856912199537284
284,4.00852616118409,1.711946809028414
285,3.9573810077825478,1.7360830397595117
286,3.913116839755897,1.7538983334167844
287,3.882372270181267,1.778193611944188
288,3.9836714865860325,1.7870144646891413
289,3.9351884147629423,1.8248700806673137
290,3.7913827207497177,1.7718667874046137
291,3.6961830364905666,1.759307427112021
292,3.7230154182292914,1.832656116041604
293,3.8971239115433196,1.869944534783865
294,3.587454750765249,1.7861084126928721
295,3.5671153998078733,1.8469111588526097
296,3.52845412783098,1.878940183798574
297,3.4553855901912565,1.8708311899588932
298,3.465771643031457,1.9298640638649345
299,3.3637505676883883,1.890219195186643
300,3.451305423509842,1.9789026242507584
301,3.260894420431071,1.8798724556589
302,3.320851173851828,1.982011228055344
303,3.190071780711952,1.9403392468511085
304,3.1782441364167138,2.0000378999246777
305,3.3764847888004077,2.049140421058148
306,3.4756195473568217,2.0580666365485087
307,3.359229039621527,2.10318340473228
308,3.4107379181534956,2.1335356446709723
309,3.365853199867004,2.1629926370285815
310,3.3699811534121986,2.194104947969097
311,3.469515636865242,2.168867567855612
312,3.515024247638131,2.179387671220905
313,3.516789635843339,2.2159988163254103
314,3.5846887704925243,2.180424319679749
315,3.735487728641787,2.0394072536681622
316,3.8898922826712776,1.9831181313489454
317,3.8828483956625917,2.0501894936929386
318,3.8357762385172633,2.1122317121847276
319,3.8967402136783056,2.1204435310752596
320,3.8456541661556276,2.172468753395167
321,3.832159519713015,2.2096147981905423
322,3.7021948355227066,2.231734989849898
323,3.7169265604276736,2.275634832577724
324,3.588771497940873,2.2878194407309307
325,3.5098657918881497,2.3058898563763366
326,3.6175791614043398,2.337963870387909
327,3.5763582763197257,2.3681862845628676
328,3.6260788131961927,2.3867387270326144
329,3.878682251294917,2.2438841117365915
330,3.932030663968764,2.2336109579736814
331,3.90850760509304,2.2903551504715955
332,3.9141353733334117,2.321769829535503
333,3.9370797887108036,2.3380325423695605
334,3.936333396394465,2.364575911172451
335,3.851331234231201,2.3817905973174662
336,3.902084934415641,2.408203564694551
337,3.9054242652560998,2.4342754452591
338,3.8665231945106457,2.4536693528139564
339,3.9259841781208102,2.4574138989804513
340,3.9340581127936676,2.47806692549526
341,3.9762498845946603,2.4484174735483175
342,3.980355062456588,2.4813048628769367
343,3.965378555828047,2.5091585107783785
344,3.8373055733414083,2.4988859041457037
345,3.8052029465487487,2.5214753616251886
346,3.7968441265123376,2.549197684848686
347,3.836026634057251,2.5685250272769395
348,3.8924095300520145,2.5700955927341913
349,3.76144561054452,2.572687111999066
350,3.8484586286613403,2.608138566941088
351,3.863950194277436,2.628532772915226
352,3.8413829455910045,2.6469582260637345
353,3.8700137595655755,2.6593979617811216
354,3.874819449116495,2.6768585757660404
355,3.8658057601964693,2.693513310965685
356,3.8644234187606417,2.709072414606915
357,3.6896012048616105,2.5851401877380598
358,3.649096313860549,2.606508716660189
359,3.6480818773787997,2.6452020696159284
360,3.507633762008306,2.502528379919663
361,3.4655950849526915,2.543263445755724
362,3.459798423447408,2.590329454865743
363,3.4983996627929743,2.638480381209485
364,3.393249507418528,2.585061757882821
365,3.4178422161294364,2.649805758410661
366,3.5907072398052233,2.694571405631848
367,3.764547295219987,2.7142934835772987
368,3.647050363526871,2.7373957725708036
369,3.647040567241359,2.7702331102857123
370,3.6405838548134852,2.794780402660309
371,3.7678856576757966,2.770732845477755
372,3.7320818390166637,2.806765614011219
373,3.7261732187231336,2.8334892131800795
374,3.7126855977100335,2.8537548119709526
375,3.610699501837889,2.8266522972146735
376,3.598086460492519,2.8519660197764116
377,3.591898611210374,2.87408320381753
378,3.544259492315286,2.854665868460715
379,3.4738747541532007,2.800817669700735
380,3.3989235190467992,2.7637100807599135
381,3.309849593255809,2.677976575496253
382,3.4826100602073815,2.8698496146067174
383,3.603591973028187,2.9091962681507693
384,3.54738621541494,2.9231039591581887
385,3.4661086211651497,2.9092061443717903
386,3.4996929407282504,2.946621889257469
387,3.4458299525594973,2.9414664130323827
388,3.3957593131597847,2.913984296196308
389,3.4271358464995827,2.968460785155595
390,3.4936825953094948,2.9877538907917143
391,3.5281650099593023,3.000479755717516
392,3.5042116042560005,3.023661171764275
393,3.4245490803770195,3.0070583566761293
394,3.443490077277248,3.0371730149021867
395,3.5159200971037228,3.049493394370235
396,3.476836389113171,3.0678081182569907
397,3.4479008358683005,3.0778313767521577
398,3.440826941910076,3.0942400249529523
399,3.406295437267662,3.082300798412412
400,3.382490140615465,3.085623101353798
401,3.3728379057097775,3.1024816978764957
402,3.3961560083695916,3.124402501416639
403,3.3671452426999133,3.129194431733041
404,3.333115841832591,3.103140849834784
405,3.2784985497340364,2.9434178919355127
406,3.256310549072928,3.0121413121600273
407,3.3140974196888053,3.127417190467609
408,3.32456148256115,3.1539273964455896
409,3.3705710286917214,3.168695840748479
410,3.391714636458875,3.1827919528808457
411,3.41666427368144,3.189791268114633
412,3.4467174218557246,3.189295010574631
413,3.447728862852382,3.2111563213825733
414,3.428293583809905,3.2282471842192715
415,3.4054869876960425,3.2387683242667835
416,3.3681035760056317,3.2349798179321767
417,3.4211654292635103,3.2587798757192488
418,3.3522340109744793,3.2524508154964717
419,3.4035429812951,3.2780959303511854
420,3.4185244905232626,3.290702775674193
421,3.4163875064025104,3.3052029895431927
422,3.4037785947347325,3.3160318712012953
423,3.403845248703326,3.3289012743321416
424,3.314049456484055,3.2590417529980567
425,3.401211046577315,3.3414108828300613
426,3.49586208035231,3.2454735743979737
427,3.558685275508827,3.174135516096819
428,3.5949191967543324,3.1887560464303006
429,3.621364915312255,3.201402882408548
430,3.657649040564423,3.1745955849271272
431,3.6168461753937575,3.243653825085262
432,3.500261527612667,3.3081405870539835
433,3.527721627139714,3.3242174871898102
434,3.540754444988938,3.3419062989613573
435,3.5422321550766322,3.3603909325764634
436,3.545468614872228,3.3757924198813685
437,3.5462314531367167,3.3901982555796892
438,3.569237471260592,3.389749640814294
439,3.6220506692504792,3.322859020208426
440,3.6663175680653364,3.298396196984031
441,3.6359960346535343,3.3624702359044494
442,3.6956066998678727,3.314763550254495
443,3.7067043925210816,3.338494195132307
444,3.6672594276234176,3.3826216443113717
445,3.6687818033733173,3.4036635053209876
446,3.6111616420193204,3.420791920243045
447,3.5892986111373446,3.4395656967264796
448,3.4924461940252804,3.4117652268973817
449,3.3759989364815657,3.3709462151436496
450,3.3743074951772996,3.399445200122025
451,3.312684456806162,3.352943716386579
452,3.271046440725444,3.338126466929958
453,3.2434347930990906,3.346364471651208
454,3.214663120563272,3.341190798323771
455,3.1863089353884804,3.3333297702050637
456,3.1291639159108366,3.0536865359723526
457,3.0911634702509447,3.135332295400893
458,3.0178594495099405,3.021872568130323
459,2.9720593537920266,3.0753024630226067
460,2.9576328657912265,3.130459480202626
461,2.937482753918084,3.165367145183404
462,2.905673719899003,3.178873980060712
463,3.0143040991550185,3.251424240275628
464,3.0491211523635506,3.3108026235615142
465,3.1002428959852333,3.3632549189005525
466,2.886960450790583,3.2227119499893813
467,2.8540935325021954,3.234351652019213
468,2.812530305980237,3.1031426351859115
469,2.81575722620945,3.243357839880783
470,2.905385032157634,3.3120877977570933
471,2.786562442837347,3.2651761709258156
472,2.747048416003131,3.2488020616054585
473,2.734273191078403,3.2816692376666396
474,2.693829151070963,3.1079002068457666
475,2.6972195360177946,3.281815692972406
476,2.7808910353931986,3.3394570482514383
477,2.7860444276739984,3.373380089586226
478,2.9006802788444315,3.3913263646110585
479,2.9962939920093286,3.418721648313689
480,3.007933706799416,3.4562442536676405
481,2.8572046715093937,3.434799797204818
482,2.792351908472182,3.4324361994581705
483,2.911804158164071,3.4795564883535097
484,2.952705217569904,3.507095160467922
485,2.961372331939512,3.5326597622355718
486,2.9525397879035515,3.5535624749545103
487,2.9182084701571465,3.5584221158032805
488,3.0267483882419293,3.542932342663471
489,3.0211353531653997,3.577352812093313
490,3.15683186088637,3.507126770942448
491,3.2066346057657213,3.5324984295454307
492,3.234217979970516,3.5579707380767536
493,3.543729090769483,3.479849734670471
494,3.60620710053287,3.4868171198166507
495,3.6070497567355213,3.513712933680126
496,3.5997766606643578,3.536588971018928
497,3.5942545724575097,3.55673265487678
498,3.6279921232763086,3.5556112132105318
499,3.672388380576866,3.514942270677593
500,3.69428962602592,3.5295419136288126
501,3.7110590340997924,3.5411939635585483
502,3.6363433271866445,3.586947172173515
503,3.541144658063042,3.583300080510548
504,3.6157555011291214,3.6145208300725984
505,3.650128517991931,3.62129908568799
506,3.6487399622743695,3.6417923876875387
507,3.602098828298268,3.6519791596611033
508,3.506202061104075,3.6298246667594483
509,3.548901767271845,3.670022718235419
510,3.5809134280831945,3.6903742610011516
511,3.5268316128000787,3.697945314113485
512,3.534912798854431,3.7207177665465094
513,3.6185905515521406,3.7023419262832347
514,3.6330548420024225,3.717181934790314
515,3.5507626228314906,3.743303569150787
516,3.6408135876148915,3.7346688989466807
517,3.6432904501600176,3.7510583956252987
518,3.6961247669836377,3.6777227798038754
519,3.7225646718865812,3.684010800198489
520,3.6871029633125416,3.741196770744831
521,3.7460322524645764,3.6946429596938835
522,3.769764861641462,3.6844957653062465
523,3.7913329400781004,3.679540379802696
524,3.7978462394034107,3.7031376771103606
525,3.8175239391885927,3.7016123523218534
526,3.823150521572988,3.6154772688689496
527,3.855811788066465,3.5898068174265805
528,3.8628165381821784,3.4920692491967813
529,3.9099238887307455,3.4995792744303262
530,3.9369915081933198,3.449835419417799
531,3.910557093632291,3.1724437382178374
532,3.9949988921497734,3.0674653756304884
533,3.9915095803925595,3.3182674487102046
534,3.9769798666373837,3.502248472984503
535,3.966280666794533,3.563339659707065
536,3.945484625851375,3.6177169185915017
537,3.9015225686772643,3.676887935810823
538,3.935611909884557,3.685286407459192
539,4.009274126212614,3.5953831605532507
540,4.04844137536711,3.5274671519554524
541,4.070559412991686,3.564012452979263
542,4.051345142432989,3.621961696896537
543,4.069700163005168,3.6390300748930033
544,4.07378348683623,3.6612086051841577
545,4.091450979978392,3.6693420039028304
546,4.121345922817564,3.5269995896990314
547,4.143804316406369,3.456280266972108
548,4.182306385837112,3.4899549953318734
549,4.213686521603613,3.4851091508842353
550,4.208094868078371,3.3786959723145578
551,4.155351640330101,2.9131148414785524
552,4.2445919469962075,2.545428419512941
553,4.508111052455126,1.574996073750319
554,4.535054054490049,1.8983516154913964
555,4.649000768415412,1.9935471045380715
556,4.6655106994316515,2.14131096795591
557,4.3767853541693125,2.693558917780634
558,4.529629362252038,2.5276422940683
559,4.771254960579995,2.2155632563403507
560,4.884056886390249,2.08035382003583
561,4.805758068501072,2.3560642689632982
562,4.911375802359588,2.332766631210972
563,4.952062793914932,2.3890555792899866
564,4.806631255266613,2.5374849836531985
565,4.911188438809434,2.543756471869638
566,4.987280815537465,2.5313612562380894
567,5.054828440495831,2.487505963100912
568,5.097558273955064,2.516100192501024
569,5.01471008836654,2.622518747294099
570,4.92965288649123,2.69789539118325
571,4.8724792770708145,2.7694706947518997
572,4.6335331946024425,2.874291521922915
573,4.4063998964785505,3.1138472199762015
574,4.345240605626561,3.3205388708706622
575,4.132318433265814,3.6678798345492942
576,4.104955109961425,3.7102134737983463
577,4.076156088730695,3.737489484566484
578,4.065812556714805,3.7631653252049184
579,4.056342184052987,3.785373933102704
580,3.979279825097224,3.784065929687968
581,4.078804789080013,3.802998368019444
582,4.0622780236689895,3.8265789256766736
583,4.157536019876782,3.742267544773174
584,4.136976976527249,3.800406942192737
585,4.182965056925221,3.78015187232755
586,4.181991788974024,3.8123493654031435
587,4.2287541126576444,3.748840560455161
588,4.436389142682486,3.337875267015995
589,4.53115335935923,3.2570315722305265
590,4.737080138130217,3.0001622645998176
591,4.966621726738069,2.83401002297109
592,4.903155930875471,2.9607574776125083
593,5.0063824084194,2.921109317879599
594,5.1088047202863205,2.757898713206018
595,5.198929696615648,2.5912787897202034
596,5.217500452720069,2.713942913794971
597,5.2520633901920135,2.7582007960872787
598,5.310291195724545,2.66414179884668
599,5.086993006590713,2.9532145311197175
600,5.076121096386464,3.0188363831146945
601,5.13544702959728,3.0223685711840877
602,5.31997675403084,2.7913021032818053
603,5.379824590367873,2.762535982603649
604,5.426210015683683,2.748734487095559
605,5.434183841336068,2.596464193748348
606,5.439027347866032,2.407194066379128
607,5.538692988346261,2.403495539405725
608,5.4680050514020095,1.9327575833008144
609,5.630767045726275,2.1415394205128617
610,5.603015723319398,2.518150863004432
611,5.609678642241409,2.618646486128319
612,5.639600940849521,2.667838015287648
613,5.723571056950121,2.4808415004982676
614,5.793462094755279,2.167471070481552
615,5.846661789645747,1.8206922193923294
616,5.8675238357388775,2.309543744716433
617,5.90219503817802,2.4002493341172872
618,5.749727202417548,2.6431502315501585
619,5.7094381272572985,2.7347772925584373
620,5.602450136193395,2.816844875629788
621,5.672090012519405,2.8414159014225358
622,5.767278973776863,2.793857333210433
623,5.654125225370258,2.903547619630458
624,5.716091179183881,2.9130934230954435
625,5.7771545935332345,2.8964215702371408
626,5.712715616047543,2.96698455419567
627,5.642289771554124,2.9998578289673343
628,5.570206371682536,3.031408878710903
629,5.507158281756409,3.0703558601452654
630,5.446504557430018,3.1105567581412723
631,5.460757358186621,3.1573662450713895
632,5.387473200152453,3.18214409265771
633,5.2586721885989665,3.1932447583700623
634,5.114531225721823,3.2257286137131915
635,5.303450849668318,3.264644962433365
636,5.354611490251177,3.291236406169571
637,5.419391411953587,3.289114066686025
638,5.421558764102938,3.3281008542132673
639,5.373013753519649,3.360796115807341
640,5.422672447258211,3.375420755416285
641,5.441731515750698,3.3946764093237847
642,5.3692494300784475,3.416488624042293
643,5.327140023828521,3.436102914575378
644,5.229303101299218,3.420253703314154
645,5.340166257797463,3.476268356062691
646,5.245740482670257,3.486806220900142
647,5.252631604583021,3.5232200955876314
648,5.252150129099778,3.5511135702168826
649,5.3058754603456,3.554083726723183
650,5.3201993555593585,3.577102545004738
651,5.323981738098167,3.599178152152338
652,5.347142702455612,3.607763921049903
653,5.333037813409181,3.6315657173713056
654,5.314115768219944,3.648843544519619
655,5.374876692048925,3.6313591446475795
656,5.426238202197121,3.5653269654491937
657,5.476638164874805,3.5325184940949743
658,5.425036604942852,3.6318382772879025
659,5.481604999137604,3.6018642049723257
660,5.507089998871766,3.6125188555594625
661,5.533258399568169,3.6110197130779236
662,5.5643614153178085,3.5116043400063566
663,5.583457681225736,3.5737656905093673
664,5.618239361492066,3.560125931783512
665,5.580885140049597,3.6279726770138057
666,5.6435615622426205,3.5831123417724684
667,5.665106242251982,3.593771659528228
668,5.689393024079461,3.587313565734478
669,5.712988200548537,3.5748448947543596
670,5.691368200736532,3.6267923068889205
671,5.739869706949863,3.586157126407768
672,5.730697658368909,3.631397348193585
673,5.736297840532281,3.6523401307544905
674,5.674444343277056,3.678031829587497
675,5.6972412656875555,3.6985737281377578
676,5.7219092784085195,3.7068234920107828
677,5.705968599177828,3.7299698757130164
678,5.71462112694803,3.7455858039837646
679,5.691871978202441,3.760394204466353
680,5.577231564882419,3.732244728205215
681,5.690247969260318,3.781672959621879
682,5.6862473189826215,3.799532428553947
683,5.745067071505254,3.7633389298332145
684,5.75841336528552,3.7793310718737376
685,5.787945767869974,3.735738520498951
686,5.815246046631026,3.7128640460972964
687,5.832168482181155,3.64380290898763
688,5.862024267472268,3.6087806852236564
689,5.863683728482435,3.5143220401338366
690,5.912957796249362,3.565492031372226
691,5.931938396834406,3.607025438138025
692,5.9643148094680924,3.5682752781098865
693,5.945620658862548,3.648608673326024
694,5.964404740616727,3.667745944617283
695,5.926758375640642,3.712323242896705
696,5.935813232122213,3.7387321107892513
697,5.944205599880055,3.758676167341339
698,5.9921481261138325,3.70887032580015
699,5.969047761769309,3.7696186009363855
700,6.002713674939752,3.756404136364881
701,6.00338080915369,3.7821375886147193
702,5.912194331054023,3.8066086978678175
703,5.93213473563479,3.8310921736472374
704,5.93235434579608,3.8523377408832107
705,5.920962241785322,3.87052936912884
706,5.9064983169874115,3.8865094091461985
707,5.937945013132396,3.8931340292495373
708,5.882361684238207,3.904242051255052
709,5.876361687595017,3.9245401481018334
710,5.821198765169012,3.911979058298424
711,5.707157522697118,3.8784262409164447
712,5.39345968236591,3.7561982918293735
713,5.197041613262465,3.6925948542830622
714,5.046189225207298,3.6514573529820824
715,4.929731363330136,3.6694875779113456
716,5.1102454994941695,3.7698406469313506
717,4.849934914617423,3.7241282555830506
718,4.917181006041098,3.7973931272604
719,4.946053496921348,3.846634605780676
720,4.769135927563381,3.799107930147391
721,4.247481677001725,3.8477745097922953
722,4.302861945504192,3.8705451939945457
