,z real,z imag
127,-0.16418722023220797,2.124663901098463
128,-0.1706607197276572,2.143241509306151
129,-0.19538656018130804,2.152622412676306
130,-0.21805663220719887,2.1566522545617035
131,-0.24834198002127597,2.1473003937006863
132,-0.25940862013476684,2.163869914036959
133,-0.2906023029164423,2.1447795487532155
134,-0.2744327990218344,2.1820459767677303
135,-0.30778897946374284,2.172548210173568
136,-0.3075750929578073,2.194541203532106
137,-0.3075838561729435,2.2107986361458285
138,-0.3222110150699491,2.217858733111495
139,-0.33526440295724935,2.224311183754818
140,-0.35233267244025224,2.2238195957210443
141,-0.361668401332094,2.2349847643625194
142,-0.35765171500691006,2.251291170432233
143,-0.36321043658079166,2.2630206221475264
144,-0.353848962428843,2.2761645095352767
145,-0.3464745233106421,2.288485639477995
146,-0.325279743454993,2.2939023477537073
147,-0.308951852188843,2.3029307869601903
148,-0.2978900262014299,2.314445379910724
149,-0.2944730667287049,2.3281488024458916
150,-0.28941481577684813,2.3400039383113898
151,-0.2833963182470197,2.350830201235046
152,-0.263454780536871,2.3502858617783455
153,-0.2616381881652281,2.36578378134456
154,-0.240840808353301,2.3640092852838785
155,-0.22569984360012194,2.3697075674461465
156,-0.20069806627290512,2.3525913786017143
157,-0.18776906120479678,2.3689469872930005
158,-0.17217497730317247,2.375717254726121
159,-0.1480486569170115,2.358900497220429
160,-0.11955013175150228,2.3201011501484388
161,-0.09666650734415802,2.339955223291406
162,-0.06889331770151072,2.32813031228583
163,-0.041752208049349426,2.3158775805268283
164,-0.013624128049359724,2.284904595439155
165,0.014190246144022561,2.2962169430765575
166,0.04315029792779848,2.26190025158239
167,0.06431580373790431,2.289986753506527
168,0.06974279348140647,2.3183360192036138
169,0.10429635467369552,2.291726256581744
170,0.13026134102701042,2.2919419825873493
171,0.15040554417752952,2.3024767537794517
172,0.12486944479173598,2.342892235383556
173,0.14994886660542556,2.352040484837227
174,0.17635641819331455,2.347620787486887
175,0.19557836323337185,2.3532494326660562
176,0.2012968399321941,2.3725414798128064
177,0.22919467561436677,2.3362796691940004
178,0.24274083900812224,2.3626814838655608
179,0.2179528701025275,2.398463807103712
180,0.20933243053297906,2.4196833516685725
181,0.21039799707544454,2.437594267885676
182,0.23411764727020842,2.4411410553934334
183,0.2205709055187933,2.462252434243165
184,0.18909772965062918,2.471849975561192
185,0.17695107267813728,2.489255463993152
186,0.20425325499579153,2.50152698184363
187,0.16237630107436918,2.511264832831058
188,0.2400936666399815,2.4972000044765164
189,0.20795295954203902,2.5304503180874
190,0.22411479962985775,2.5422160335047805
191,0.2488570764364646,2.5401599345944272
192,0.2619433442321248,2.549681281228201
193,0.2737620321312101,2.557879049540578
194,0.24796567083845297,2.5765509120912733
195,0.2649327312883351,2.5872305281904295
196,0.23096737809838977,2.59709222912992
197,0.19398344942550633,2.5955688497429272
198,0.23674434656083992,2.618940295884341
199,0.2728546150807336,2.613783981711996
200,0.2970211287353891,2.607094733268407
201,0.3062483698459201,2.621079897330216
202,0.3304689494982068,2.583391796724447
203,0.3430823451576544,2.4330014520648064
204,0.37806998248559476,2.4849336225977416
205,0.41388254308078315,2.4722230938204564
206,0.4065781463454152,2.53433491062282
207,0.4017375943391775,2.574825688727723
208,0.4285297370735055,2.5782115253552953
209,0.41557857495272565,2.60908759192198
210,0.42730034527079347,2.624060836987499
211,0.44795166940252673,2.625029842417089
212,0.4654801797764573,2.627051538433508
213,0.4725536597162081,2.6415925181444817
214,0.49509276269915437,2.6182892825696817
215,0.5008829532348871,2.6435254595855064
216,0.5067640036571364,2.6582724963753512
217,0.5307996415501153,2.608023243631626
218,0.5463907760397133,2.5623174746468282
219,0.5759232363924784,2.5727094849490157
220,0.586815592116493,2.515324388707333
221,0.6210104108728718,2.5258965784711505
222,0.6475621294997578,2.5200161885105796
223,0.6718676984383221,2.5094959342393195
224,0.6941686372793657,2.4897089695709695
225,0.7113829786812009,2.5194886413751916
226,0.7275693279193141,2.5356190779124184
227,0.7522833899279253,2.5125767339345018
228,0.6965300953624084,2.5844428076760932
229,0.7215145814314909,2.59998153900563
230,0.7573662622861552,2.586041074261027
231,0.7162601695100318,2.633105315785784
232,0.7005997034614275,2.657880031857564
233,0.7600641099330299,2.6355796655730908
234,0.7805098210509948,2.643200958955413
235,0.7959068021503465,2.652369368055021
236,0.8095889736561479,2.661082646769591
237,0.8289768043351287,2.654664535166527
238,0.8336677775354734,2.5550096952700954
239,0.8570904026782883,2.501135011529169
240,0.8935480673907207,2.4865370772789968
241,0.9224701725770099,2.461053807500871
242,0.9549420441072594,2.4525658124094574
243,0.9819785244899881,2.42790352021934
244,0.9744167930172897,2.342494551151317
245,0.9822513809190643,2.238210931241367
246,1.0563760548422956,2.277062926573064
247,1.1036271149435388,2.2538952944871227
248,1.1447458099739771,2.225288727974895
249,1.1820232706787082,2.253885123622535
250,1.1954242001273707,2.300367351699151
251,1.2387556363923793,2.2792505510789733
252,1.2623617211859488,2.305997117427762
253,1.293429971624674,2.3064521096186197
254,1.3194506533830443,2.3154120697306797
255,1.3448682962385954,2.3215938395006117
256,1.3608115760526223,2.3425342781848624
257,1.387677105860126,2.341039493884454
258,1.4065970655851963,2.2829980922584254
259,1.4293977152603003,2.3360632143402853
260,1.460928553453771,2.3250998654646633
261,1.4849485707774546,2.2806406562719763
262,1.5179533172160078,2.292010981181988
263,1.5438975732636286,2.3035184600011913
264,1.5708068512292932,2.3025810852350412
265,1.5961940574153402,2.3044877471676175
266,1.6204020487003634,2.2758698689377908
267,1.6468211011114458,2.2934769941787723
268,1.672942703118773,2.295040537934049
269,1.6813766299481503,2.223852568848406
270,1.6903731348644129,2.142020594208131
271,1.7415047441014149,2.2288625235908195
272,1.7798240690338052,2.222380433576858
273,1.7876819964197894,2.268376648453294
274,1.7902854495173408,2.305092041091671
275,1.7906400301682786,2.3373684206616123
276,1.8188213056794313,2.346138969756214
277,1.8135858096953674,2.376576191451111
278,1.8305731654518733,2.3929063599836518
279,1.825554954787544,2.4178495776242896
280,1.8460762386473892,2.4293503968901295
281,1.8799772366353131,2.403931665532576
282,1.8912226190323533,2.430714633955572
283,1.8871251807942473,2.4577273009387888
284,1.9027446598570519,2.471074219747216
285,1.8919459602229647,2.4940232390177335
286,1.8819704273670923,2.5146386310667515
287,1.8768473881881107,2.534623594660821
288,1.9136646216350233,2.531135673917229
289,1.9080929939520668,2.5563730620430514
290,1.86038461049427,2.5693899504321593
291,1.833982404904995,2.5861351118837343
292,1.845012361980296,2.610982543268832
293,1.896808664641643,2.6061345269292264
294,1.81069628393593,2.626975489558458
295,1.8067623509255575,2.65216208061166
296,1.7969428803203993,2.6720430852670543
297,1.7748927405790977,2.685098207201379
298,1.7799108760227678,2.7074168672422387
299,1.749255446656803,2.714685792291588
300,1.7756039531515346,2.737400808225384
301,1.7224428334472146,2.735877133297518
302,1.7371732951275771,2.7645496709210913
303,1.7029039411132942,2.770744238321222
304,1.698594950962668,2.792863788383643
305,1.749511269892303,2.7997148819155653
306,1.7825145101308573,2.801977598984206
307,1.7579257390629925,2.8300236714917233
308,1.77600703104584,2.843203205379107
309,1.7669399110651192,2.8612307054397563
310,1.7710481758549068,2.8762438492775866
311,1.8010166148029862,2.870680213559088
312,1.8199359420044159,2.8758717692287283
313,1.8268841240055682,2.8912446470749242
314,1.8501442436292217,2.8836739885291665
315,1.8772136437237297,2.846504221499416
316,1.9103446919323384,2.8079468020804557
317,1.9342800526429849,2.8290443393672082
318,1.9399312958911452,2.856881644900799
319,1.9637606390569948,2.8566154110375637
320,1.9616762350046002,2.8821778044199777
321,1.9653881863446425,2.899953984141137
322,1.9388785751760238,2.920192527743747
323,1.9439883144685253,2.93897208948616
324,1.910026475686669,2.951487364275317
325,1.882801665665383,2.9655068977646666
326,1.9147620434524433,2.981350591809272
327,1.9050222611791272,2.9990667797455615
328,1.9220559400522024,3.009078982363422
329,1.9853290078036512,2.9488254947974273
330,2.011747965759347,2.9446385440606537
331,2.0161821026714413,2.9700214115430685
332,2.025882178366486,2.9847537034939453
333,2.0396504050970523,2.9924368167617392
334,2.0457885766351898,3.0059535256350878
335,2.027312111640465,3.024921907629345
336,2.044329021013951,3.034646660196241
337,2.050395357179021,3.04688214909383
338,2.042451916110272,3.061656634858177
339,2.063431625996455,3.0627456679248457
340,2.0710943935352173,3.0730436186821133
341,2.0889513147683707,3.065640678247774
342,2.095822093704211,3.0789271454082887
343,2.095017499408634,3.0933734751356887
344,2.0559168485298156,3.1030638196799067
345,2.045924525238342,3.118417085178676
346,2.0438768492338197,3.1331656108784895
347,2.0573420077392113,3.143706185010606
348,2.075967360313723,3.147155306196563
349,2.037128007445955,3.158315706582944
350,2.065019088574205,3.170101522342599
351,2.073314914245851,3.180825672266825
352,2.068288831635039,3.1934518584023057
353,2.080279531442722,3.2003834016640793
354,2.0848397592970755,3.2101909415173933
355,2.083908084280424,3.2209611612827977
356,2.085479453805054,3.2307647565314155
357,2.0289651241896536,3.208681078876996
358,2.0131189413902373,3.2223210313445034
359,2.010568809429872,3.2395878447558846
360,1.9704168232718346,3.213622929958857
361,1.9511486492127983,3.2279423383692505
362,1.9442616833214215,3.2463768206400156
363,1.9513017276913873,3.2654167805565804
364,1.9195143958274064,3.2588210049713955
365,1.9227927264881566,3.280856050579337
366,1.9684556223759757,3.2905093540148203
367,2.020073337203161,3.283967348732021
368,1.9958717003171882,3.3100316706179584
369,1.998622195173902,3.325818062963453
370,1.998982152455852,3.3390536733913008
371,2.033118468793301,3.32779007063291
372,2.032275201529733,3.3471335085374827
373,2.0347095982901138,3.3600674389270377
374,2.033352257521259,3.3720466841861136
375,2.002789770571317,3.374256106830716
376,1.9978018045321548,3.388174889916583
377,1.9957403826277695,3.4002328681292124
378,1.978507199947232,3.4033874574061267
379,1.9560417642215302,3.398810617657923
380,1.9325326827705163,3.3943651976322964
381,1.902878998722007,3.376903555767668
382,1.9475775974138587,3.424093859407251
383,1.9884477533222167,3.4306940740500735
384,1.9732269274459355,3.4466163291553027
385,1.9484661045251657,3.4526751506349727
386,1.9580970406159315,3.4675069928375284
387,1.941528009065548,3.474048073599015
388,1.9232199194926964,3.47478747768195
389,1.9324543004685157,3.491541486996734
390,1.9533369672636907,3.498278624595282
391,1.9671180360704124,3.5050152718102443
392,1.9625890638779486,3.518049686150468
393,1.9384750590660969,3.521464882808949
394,1.9432310686902612,3.5348836673096726
395,1.9660288456594783,3.5382069216989454
396,1.9568285097003406,3.5512675242355516
397,1.9479128499677227,3.560030222964538
398,1.945628420924285,3.5695201864279986
399,1.9323985011672993,3.5727301916502037
400,1.9232041621908809,3.578991514768323
401,1.9196290528779092,3.5883463167952447
402,1.9273685960240023,3.5981300058277155
403,1.917853159901344,3.6051961604434686
404,1.9028763334850218,3.604389346733782
405,1.8799753403158868,3.577271889744618
406,1.8695192650964687,3.5945573524293417
407,1.8890336962234549,3.6190695112848204
408,1.894398494672142,3.6316383456388577
409,1.910920192010031,3.6381297959327816
410,1.9208726445019828,3.6460930133246507
411,1.9317703554823056,3.651811737485691
412,1.9442598563373912,3.6550565211685364
413,1.9473302940755306,3.665606388549602
414,1.9425539526699163,3.6761490424556484
415,1.9354639703170398,3.684921177320815
416,1.9226190230053795,3.690119610716832
417,1.940582275916013,3.6983255937024575
418,1.9180274132022037,3.703734905460008
419,1.9346024654501996,3.713555281720937
420,1.9419926625364288,3.7209542218925633
421,1.9428495574238642,3.72977125552589
422,1.9391917951972706,3.738038866450124
423,1.9401537294069344,3.7459994143332906
424,1.9082061471588097,3.7322286513347835
425,1.938146616422979,3.7555976405597624
426,1.9710937264906963,3.7291314249712566
427,1.9926252559608364,3.7116518435116057
428,2.009174058568388,3.7157928046594875
429,2.0223796019543463,3.720839137235771
430,2.0378803052759817,3.714816556448615
431,2.0319486746948887,3.7386737851182525
432,2.001523288632601,3.7582079860764916
433,2.0100503582824394,3.7709520340920917
434,2.0147574229005465,3.7814417692117943
435,2.015902861449859,3.7915558126773226
436,2.017799238210946,3.8006255126696784
437,2.018852016344962,3.809328364629326
438,2.0287010718591465,3.813318716898389
439,2.0468552223044383,3.8000360315494413
440,2.06287764388327,3.7938901331005943
441,2.060126729228674,3.8142233061630546
442,2.0791888848298554,3.8038205621954377
443,2.087165359329865,3.812844495420413
444,2.0793461743242676,3.8286226833235317
445,2.0806657746434185,3.839060283695309
446,2.0643077989735703,3.8477564905170545
447,2.0554836195279558,3.8574642829033166
448,2.022140351500569,3.850813946911644
449,1.981030955676504,3.8346164525533766
450,1.973944532816332,3.852327001671676
451,1.9455980183980734,3.8415466886563077
452,1.9245426694995535,3.842299818334511
453,1.910707153223609,3.8505271117474726
454,1.8962859684010378,3.8547104463851705
455,1.8823639137203083,3.858110496607348
456,1.856981344950495,3.8012311321418597
457,1.837746797331273,3.822361624183886
458,1.8124269387017606,3.803060182657271
459,1.7961755840955524,3.8169792595063945
460,1.7879400283145137,3.8330950395996375
461,1.7794146555069725,3.8454724573361148
462,1.7679200134856337,3.852957644714739
463,1.7882354416349997,3.8728180077422283
464,1.7978534894849256,3.8894499897936172
465,1.8134200779203613,3.903379445637318
466,1.7598110639257318,3.8826629282239815
467,1.7458621275736566,3.889475023051604
468,1.7258926676456217,3.8661251401687404
469,1.7257275216289913,3.8965267984724634
470,1.7451800076185997,3.9181280296282868
471,1.7144813352292108,3.9124851761002564
472,1.699012108683857,3.9129143796001276
473,1.6927291175233,3.9246355459295477
474,1.6744763546152859,3.8946665093397588
475,1.6746627643882541,3.9285987668108553
476,1.6940969524981766,3.9480764473552736
477,1.695248532432688,3.96176233023363
478,1.721583329081241,3.9684400048104433
479,1.7474737842609387,3.9745374451775906
480,1.756451392818727,3.988708630560359
481,1.7200567342347244,3.9954921023439036
482,1.7010585169927106,4.000280856159781
483,1.7292507320130206,4.015362854675113
484,1.741603503012765,4.025586783462494
485,1.7465766932416584,4.036535020208859
486,1.7456828660895338,4.047234366950658
487,1.7359774128178944,4.0550748599484825
488,1.7662884666912746,4.051916133952776
489,1.768857303775358,4.065185192120338
490,1.7981601207973785,4.047590745914488
491,1.8177541086405962,4.051490186905113
492,1.8323366700123274,4.058899336809868
493,1.9109201242046996,3.9635070699257327
494,1.9618387337064733,3.9604262032939634
495,1.9739618351332369,3.9843489151284306
496,1.978470852807012,4.0047340026926666
497,1.9825182172391314,4.02161622479131
498,2.002974353046306,4.022699905961648
499,2.027012224905756,4.0084740599622295
500,2.042717591272264,4.016956469327555
501,2.054932290653124,4.025187301829358
502,2.0291889942404433,4.049307395167141
503,1.9915644629800775,4.064345835425695
504,2.0209730674834727,4.075276518960314
505,2.038506575204383,4.080753885379996
506,2.0418326411139542,4.0933417526052
507,2.027382341901084,4.106071668923072
508,1.9967850542041203,4.1107406904831185
509,2.009310485769642,4.127053239501371
510,2.021764221924085,4.135987200273372
511,2.0064158860405863,4.146903557671999
512,2.01007858638015,4.158115053793656
513,2.037260651482865,4.150488663217353
514,2.0469922049506115,4.1581194768912235
515,2.023824191112986,4.174011306800494
516,2.0532623963928742,4.1710526984859895
517,2.058042002442543,4.18062237111103
518,2.0777483807986488,4.158451719713966
519,2.092217969298365,4.160796421990035
520,2.086587046827678,4.182118822709367
521,2.10755713517993,4.170060343146489
522,2.1207639182012548,4.168077106302712
523,2.132732608866783,4.168173921621212
524,2.1387142442132814,4.178640386947065
525,2.149224789871173,4.180485211087703
526,2.1597256265304936,4.158033993613421
527,2.174453673919724,4.151151908492143
528,2.183993719715854,4.127650247776996
529,2.2020686773352764,4.127655491397896
530,2.2160440651482842,4.114731036327735
531,2.209643090361412,4.060508835935136
532,2.2298676496801724,4.02712238677141
533,2.2513721033907452,4.075420519002989
534,2.2467483018202254,4.122886666778249
535,2.2477378206427105,4.145517633089699
536,2.2439390557702623,4.165216992949578
537,2.230831117126123,4.184526901263468
538,2.242164061830589,4.195141746740118
539,2.2690610853499953,4.175857105816941
540,2.2877978754712003,4.160275117106935
541,2.2988849574162775,4.17218116991518
542,2.29677874379638,4.19087051327301
543,2.3044241355394703,4.200076069830285
544,2.307805644623616,4.2104440989282015
545,2.315789272639056,4.216482608652585
546,2.331437025079134,4.181649230729153
547,2.345726085793067,4.1650095643878435
548,2.360399913904152,4.173468165521495
549,2.373608043592709,4.173730127150959
550,2.3817391566903385,4.150489231970895
551,2.3533580687267275,4.069139964891304
552,2.3471287813864876,3.989107637198183
553,2.278794957776036,3.7736170130851896
554,2.358797027199633,3.8153117383960384
555,2.4089553398497094,3.815324706623315
556,2.4452868185362817,3.8389241947716077
557,2.432401497868363,3.957312940540119
558,2.4767091669556662,3.9251505419587414
559,2.5030972176827087,3.8583177798529524
560,2.525210135621908,3.818206047554962
561,2.5484084277499175,3.8737373314689534
562,2.5768978323181484,3.8633513871672376
563,2.598554129034233,3.872561785515801
564,2.593221080923774,3.913307100542385
565,2.619527355176709,3.9146980701595826
566,2.6411143181244663,3.9099139708639434
567,2.660156708978257,3.8975123935362173
568,2.6784105758742256,3.9013159502683177
569,2.67624514923473,3.932438077555483
570,2.670097318886303,3.9591186895148405
571,2.6672669928756765,3.982523057932199
572,2.6351012640217664,4.009766850594349
573,2.58732053917079,4.043121545176107
574,2.5491388813268245,4.083540460790358
575,2.400548353342966,4.198761964991423
576,2.3891942488925784,4.227636806862933
577,2.379503773629195,4.248883304420246
578,2.3772385365863116,4.266169788385048
579,2.3748256427967993,4.281129100098346
580,2.3503884292280057,4.289249369503215
581,2.383599360412887,4.298397327630234
582,2.379134265768782,4.313605807005993
583,2.418083533302016,4.289906288613833
584,2.416241357604705,4.314209290055483
585,2.436135311700863,4.314075034483643
586,2.4383719349195587,4.3291784529968504
587,2.4615004382477244,4.315507359401666
588,2.527540480893667,4.178742396213055
589,2.57684128211232,4.169903098280104
590,2.6310065787126073,4.11894933137765
591,2.681427745009649,4.067611577678358
592,2.689318546671677,4.107368497978715
593,2.7180656680490123,4.096985514575429
594,2.740161230933798,4.055284613654742
595,2.7592544439132984,4.009361557211256
596,2.783362134204124,4.034904222867861
597,2.801921673260853,4.045725498258544
598,2.8198987603343943,4.022626408091136
599,2.78428874536626,4.096729320356696
600,2.7878326678891603,4.122409124247667
601,2.8086173910919805,4.127958768360815
602,2.8417214709572516,4.0714520120860085
603,2.8645216449750843,4.0608515270435355
604,2.883377431609758,4.055258607380234
605,2.891094132390177,4.021524164295491
606,2.8972709523241114,3.985014987248516
607,2.921897492241658,3.9761831138648676
608,2.9047101392370824,3.9179734746738886
609,2.944539219473566,3.922088986123752
610,2.960122403407688,3.983426453331914
611,2.9732974370875924,4.007611039916496
612,2.987990987183413,4.021620156537838
613,3.007441151101001,3.9845909149810472
614,3.0105538701728802,3.931060414132409
615,3.0075392972605752,3.8772724070136007
616,3.0484343412945747,3.937203183634758
617,3.0685964598756725,3.9527994428452233
618,3.05158664852598,4.006681416455137
619,3.049286242172018,4.037407236770595
620,3.032474087284843,4.067622740345777
621,3.052550534118829,4.079186578074929
622,3.0783489665847306,4.070414715818445
623,3.060386956269877,4.103569133444889
624,3.079468284827189,4.110355109863405
625,3.0984103367588847,4.109062377336638
626,3.0894398277710122,4.132341448596191
627,3.0767499707631085,4.150030590161718
628,3.0635645176065824,4.166650570172202
629,3.0516718214717855,4.183211149214707
630,3.039335068846323,4.199342478362137
631,3.0427372511910655,4.215965199566208
632,3.0268353393199834,4.229568247309506
633,3.0003950331711984,4.238658126473223
634,2.967449640024851,4.247323438211844
635,3.0027858445255915,4.268029051612595
636,3.017016880421509,4.280480089154696
637,3.0354017600598264,4.285173108823004
638,3.0395745244753605,4.299111873215897
639,3.0302382320907246,4.313579564387859
640,3.0441541319422623,4.321272518194419
641,3.0520067357569642,4.330085900235728
642,3.035816342902298,4.342603698020431
643,3.0256599009407155,4.353967957413926
644,3.0042772959382944,4.358992115159856
645,3.027497273178509,4.372961844824899
646,3.00745846366395,4.383703205724784
647,3.0083519424984813,4.397020410783832
648,3.008390454621139,4.408493769549972
649,3.022692858340652,4.414167304985951
650,3.0284961036831137,4.4236227457763535
651,3.031267073924314,4.433318540053212
652,3.0396983254821426,4.439396426953414
653,3.037193587648012,4.450002457593354
654,3.0327774518665707,4.459497105482618
655,3.0516895700265265,4.457865496939547
656,3.0689318384786586,4.4466534228296375
657,3.0847453149598993,4.440552345627386
658,3.077160393779187,4.46527392202468
659,3.0941171294254977,4.463226956945571
660,3.104001506056389,4.468203927164246
661,3.1144050288068934,4.470250812077746
662,3.126944303240132,4.451316741946539
663,3.136588629216755,4.46480909843961
664,3.148909712388924,4.463928739505715
665,3.1429202234437996,4.482704420616455
666,3.1612130388808253,4.4753850024882675
667,3.1707942249791046,4.479915507018964
668,3.181200073533968,4.480081415937173
669,3.191664056642172,4.478708214188325
670,3.1890145872161324,4.4949386352446306
671,3.2048631872298508,4.486941012217209
672,3.2062729926825355,4.500971308794882
673,3.2101939823750225,4.509764036269102
674,3.196850203439357,4.521691857977126
675,3.203567291794139,4.530908465370523
676,3.212160445008495,4.536192215622116
677,3.209744820474961,4.5463449379010745
678,3.213844784305063,4.55383346911378
679,3.208754111871543,4.562749221332579
680,3.183587637667999,4.562873283374909
681,3.208028521918233,4.575118102194545
682,3.209000532993657,4.584481017894319
683,3.2279954283002934,4.575795060243219
684,3.2356032766911977,4.5826873241206725
685,3.248420740782239,4.57320170264999
686,3.2602672145803524,4.568459800272146
687,3.2704929239378275,4.5530956668056755
688,3.283091013395952,4.544613852944507
689,3.2913598525325445,4.524968686745425
690,3.306267212143714,4.534320182426779
691,3.3149681041594112,4.545319059886163
692,3.327532096220825,4.538032144576897
693,3.3267721403143513,4.558570549398564
694,3.3344528731552625,4.566518746230165
695,3.3285782437001976,4.581071023796489
696,3.3321452344413443,4.591475535853518
697,3.336086548150226,4.600298977318766
698,3.351848688154626,4.59138602725028
699,3.348829471578847,4.608296205899507
700,3.360760390643121,4.608759888860569
701,3.3632650497428997,4.618245314179163
702,3.341102211584341,4.628959541057859
703,3.346150988320303,4.639989474875691
704,3.3469020485625958,4.649576803814555
705,3.3443442265556276,4.65866626362929
706,3.340746873923002,4.667323744351396
707,3.3510100103783196,4.672384001684627
708,3.3359488209177908,4.680496619068493
709,3.334268881213795,4.689988084096434
710,3.319342843885959,4.693227568291623
711,3.293484472956527,4.686321369225923
712,3.205094648678996,4.636820590351461
713,3.14677146634614,4.62008301937963
714,3.1044395268417353,4.616049945935148
715,3.0730748532240466,4.621961997862336
716,3.0998775465972277,4.657525922356766
717,3.0471041489530237,4.642100125762767
718,3.04848601118048,4.668838755428993
719,3.0481303125195653,4.68787239995791
720,3.0120428632618435,4.672182479523925
721,2.9344181144962183,4.550177601111264
722,2.9115351308033253,4.595523429131209
723,2.842511942548774,4.544739288137129
