,z real,z imag
161,-0.6822794969668479,2.331723496345565
162,-0.7127861699379696,2.251198924648316
163,-0.7354577998642414,2.2884227852956056
164,-0.7464127659732325,2.3155214376123165
165,-0.7665707362697467,2.32281945574879
166,-0.7748308925307656,2.3403661545909182
167,-0.7991766434217387,2.3289768728074804
168,-0.8192939517834941,2.328729707773245
169,-0.8133409107106733,2.358018901698972
170,-0.8271659389392454,2.3688235191213116
171,-0.8115959838994333,2.3897674826900106
172,-0.8153953268907927,2.4060871827058032
173,-0.8549508064944422,2.3770206926382085
174,-0.8715095040544412,2.3862231397859492
175,-0.8878078963843208,2.3906723966255448
176,-0.9066576966364199,2.382934110170677
177,-0.9257138635208199,2.3745883862783077
178,-0.9446960149307423,2.373530066620657
179,-0.9637859340236102,2.366369075742257
180,-0.9681678137438864,2.3924036659381653
181,-0.9831254562684913,2.400659442876106
182,-0.9546590078138938,2.4279789450788476
183,-0.9440479947580377,2.4490036702480387
184,-0.9448115825869554,2.466672110349737
185,-0.9250733098886563,2.48069202961689
186,-0.9343896427631052,2.4968862390195508
187,-0.9335331047880369,2.5116231688194572
188,-0.9381007406511268,2.5243170707225784
189,-0.9601852060060747,2.5233307286724926
190,-0.9340327131081776,2.5427628378740192
191,-0.9090295842210129,2.5478799607814784
192,-0.895193603270227,2.5602552707245136
193,-0.8869302501044651,2.573969471318295
194,-0.8849332926281269,2.588291897674439
195,-0.8838976414064817,2.6014701665207434
196,-0.8534857900415276,2.5945430822714024
197,-0.8596840772249826,2.616621797338865
198,-0.8663475659851818,2.6310899310950036
199,-0.8808575226345727,2.640422728013128
200,-0.9019826259648555,2.642204266153175
201,-0.8958907219837566,2.6594140268844177
202,-0.8962130728264398,2.671794773572945
203,-0.909233619534937,2.6782378879117306
204,-0.9150755867522373,2.6882357328511945
205,-0.9126828374252797,2.6998349327210622
206,-0.9275813315985516,2.703149038001319
207,-0.9281017904595801,2.7152255375203747
208,-0.9347022774435392,2.723516317570867
209,-0.943752872350576,2.729530315574175
210,-0.9531936470435701,2.7349201980113578
211,-0.9428242395595943,2.7476607615496045
212,-0.9464238491826356,2.7578051833495723
213,-0.9340376324694922,2.765840908650912
214,-0.9628997828003473,2.763229074712787
215,-0.9866249403555333,2.7348589961372824
216,-1.0051375055919793,2.7371126023216688
217,-1.010078534037762,2.755449345591382
218,-1.0281096184601013,2.7513882413251154
219,-1.0344555876743233,2.765140293170796
220,-1.0468149879475463,2.7692526572575136
221,-1.0614853872211278,2.7285717330366115
222,-1.0760237526190426,2.753192032944318
223,-1.0948941305925424,2.745255340368888
224,-1.112174029577357,2.7341959987219666
225,-1.1290366647466141,2.718427219331491
226,-1.1450767550534109,2.731118875534653
227,-1.1540144888017794,2.7462106300032607
228,-1.1705258233660936,2.7087431232426553
229,-1.1862016426774138,2.6800275367806576
230,-1.2063011111553068,2.6558377793203523
231,-1.230113761831413,2.672700673973579
232,-1.2451795165652777,2.632732288448333
233,-1.2605259426210613,2.6783283424361772
234,-1.2736469835533721,2.6952599142669635
235,-1.2884797058687705,2.705107153468812
236,-1.2751459167692578,2.732575799857919
237,-1.2840770280983926,2.7489201331693986
238,-1.3010105594702353,2.754361972915936
239,-1.321231220324436,2.7466154896300883
240,-1.3360541117576459,2.691672581452828
241,-1.3599790295793024,2.706246774362029
242,-1.3617694484455898,2.6386843092359413
243,-1.3919617168111282,2.68821629020139
244,-1.4138207011507673,2.6913573337979835
245,-1.4340079426710113,2.6753158030066486
246,-1.4367008013979063,2.7108666526570717
247,-1.4508205174790576,2.7227821271111643
248,-1.4733984685418389,2.6952161560950403
249,-1.49330720030805,2.697816992198154
250,-1.5103628246579188,2.6786143714562995
251,-1.5273311555668785,2.6944448914826293
252,-1.5359930281668341,2.7128376602110245
253,-1.5413808433260323,2.7305306009765595
254,-1.5569058952562038,2.736379318384137
255,-1.547617106230757,2.7588801830922605
256,-1.5588048177471971,2.771056521446453
257,-1.5757666766705611,2.773384108896106
258,-1.5671879052059337,2.7940910838253012
259,-1.5801866304608339,2.8031654612829264
260,-1.5882577679723027,2.8136580533505064
261,-1.5848133867968064,2.828634857993044
262,-1.60205039215461,2.831123475147675
263,-1.618305186704661,2.8287186360911365
264,-1.6136362204890176,2.8489178873307197
265,-1.629324438005324,2.8519560567392785
266,-1.6163604132661178,2.870080296190868
267,-1.6365462287327155,2.8723889617859615
268,-1.6487259668999696,2.8774379053198436
269,-1.6537345710647857,2.8887295776583257
270,-1.643166891425148,2.9034210578002733
271,-1.648640154163636,2.9150051279834996
272,-1.672632358859851,2.90316718936601
273,-1.6883304680834703,2.9010051775603207
274,-1.7036946334443024,2.8859198232492695
275,-1.7146690696904998,2.8536183858471795
276,-1.7212247370030873,2.806373931875478
277,-1.7505586055438833,2.8313152289120946
278,-1.7550851462485866,2.8682496623129983
279,-1.7739351582304241,2.872724188962429
280,-1.7779612021707911,2.8918860893928313
281,-1.762477421160956,2.9159006320095036
282,-1.7889584777424574,2.9148260904356667
283,-1.792827947717149,2.9306147376437477
284,-1.7888105563866619,2.946880388964924
285,-1.7925699914493525,2.959710457950308
286,-1.7967539491713056,2.97121338456525
287,-1.7862567913693663,2.984294134594652
288,-1.803841276515267,2.9898686501694205
289,-1.801491619160184,3.0037119255783726
290,-1.7922354644473015,3.015807275799948
291,-1.793829249055605,3.0278761353074515
292,-1.8054852917498607,3.0347362342402597
293,-1.8171413053808796,3.039432400308594
294,-1.8165832841915355,3.0518779570420236
295,-1.8284618136981317,3.055991629300969
296,-1.8387151947725475,3.0603911225841447
297,-1.8431803055175973,3.0700193850302333
298,-1.8604676413702532,3.0554119801466784
299,-1.8555907350917673,3.079334734387441
300,-1.8670985315445567,3.084072595862578
301,-1.8481247473127131,3.0981947067217215
302,-1.873169453673244,3.098590258554454
303,-1.8882164646110842,3.095833542481629
304,-1.8696090754320667,3.117243120253482
305,-1.8429781496163982,3.1243919084414395
306,-1.8440056755759449,3.1389374022067615
307,-1.8527137077078544,3.1496427858451885
308,-1.846835190418926,3.160736032990543
309,-1.8393771184118655,3.1701214242175904
310,-1.850032847349548,3.1791543955068797
311,-1.861298229215642,3.184770995883542
312,-1.850627383789026,3.1964209247610946
313,-1.8722830984862762,3.1961046849593195
314,-1.862527037403621,3.210813225252311
315,-1.8837870471445743,3.2080812918183144
316,-1.8981515356201726,3.2067442013857335
317,-1.916184455702026,3.1771845605766464
318,-1.9242453635587682,3.2002844389821234
319,-1.9434327885107374,3.182262878076566
320,-1.935036633786681,3.2151353661335595
321,-1.955965383302267,3.2073377220605694
322,-1.9707869957274,3.2050517826562586
323,-1.9833541963156982,3.2066836489457264
324,-1.9953872044113594,3.1865808416268107
325,-2.005713356376893,3.1592872304751034
326,-2.0242181871737213,3.147071875508747
327,-2.0425294528552635,3.1416536605115897
328,-2.030041466895375,3.080105868265
329,-2.065363907342041,3.0860628433369817
330,-2.077739697355082,3.0495193443858306
331,-2.078765072560125,2.9977394209338635
332,-2.1140535760877524,2.9915273734822603
333,-2.1396311191175537,3.0173218976829967
334,-2.16292364893124,3.023649834790483
335,-2.182108924867012,3.0325693612682447
336,-2.1972786037168768,3.045554050393095
337,-2.216675696762061,3.0432311940127974
338,-2.2226862114665575,3.0656519437760634
339,-2.245055510290294,3.0482584038194918
340,-2.2402456461944547,3.084692303080209
341,-2.2420209640961613,3.1051968678163937
342,-2.2547069538081526,3.116690942717633
343,-2.2767022591891926,3.1061491555208316
344,-2.2857976358785344,3.122012618786617
345,-2.2984784102304054,3.129124621824331
346,-2.3110738804425557,3.1344974846716522
347,-2.316283388347297,3.1479148696273582
348,-2.3222961193667966,3.1596133841651195
349,-2.341902536579893,3.137868998445916
350,-2.3582261717649162,3.1267480347444776
351,-2.3739263697853508,3.1150648621326913
352,-2.388408148257528,3.0990718371398946
353,-2.4063590596861597,3.1068467536745032
354,-2.4040654122319065,3.0587006091223214
355,-2.396381285237512,3.002229517324503
356,-2.4238396273603398,2.9744893613364423
357,-2.410185747174785,2.9064797468019625
358,-2.441811732560429,2.86850518520821
359,-2.4851214309253886,2.9268792932076657
360,-2.5025019993243616,2.858327434640577
361,-2.5381709451403935,2.848982352986968
362,-2.5698083790241015,2.8475466753197094
363,-2.5934927193763113,2.8217579531205406
364,-2.6071250775105814,2.878222459635974
365,-2.632189920675337,2.892411647385109
366,-2.6359463786122506,2.9263971774920163
367,-2.655561286511858,2.942131906300811
368,-2.6774054958748326,2.9482221311024404
369,-2.662175284584656,2.9842719341066237
370,-2.703950975773853,2.9622273914644266
371,-2.7263504134261822,2.9615539613911777
372,-2.7462972110640846,2.963716828944275
373,-2.765889406254809,2.962243568483542
374,-2.7836041064234562,2.96729282872275
375,-2.7990817972939097,2.9757507464263813
376,-2.8144511777427774,2.9826678682951306
377,-2.8328403479620277,2.9764407108660595
378,-2.8494743185397944,2.9587437335942797
379,-2.8676843262626006,2.9436574770302606
380,-2.8881397915141793,2.9512085574589424
381,-2.8854080990250823,2.895226044197736
382,-2.9202186089407216,2.913873971814631
383,-2.943113291501811,2.8998212761436752
384,-2.9656756176788552,2.892843463605024
385,-2.972690668312642,2.929748575521688
386,-2.98201950530982,2.952561807598451
387,-2.9632595962444594,2.9868439650866576
388,-2.9763734792197183,3.006025197109723
389,-2.9261375894682398,3.0352178836499326
390,-2.936411148396708,3.06065851819241
391,-2.9495985358536085,3.0777995453916334
392,-2.9731469421311454,3.081693808119791
393,-2.9869576505214814,3.09332647732924
394,-2.997257937715872,3.1057172248927944
395,-2.995823310716289,3.1232932053253735
396,-2.975943233606922,3.1401015362894062
397,-2.970297898930863,3.1583640490684957
398,-2.9051811907584786,3.1509548493311454
399,-2.9164686543261027,3.183350093152903
400,-2.9286304674333863,3.203879310311955
401,-2.934101155325528,3.221335720586879
402,-2.9453794640375275,3.2343145428377325
403,-2.9532725792311396,3.2472867045156337
404,-2.961165586356584,3.2590755156826887
405,-2.942961522030527,3.2729290886110802
406,-2.9244973668459635,3.2839273469924164
407,-2.93991591042123,3.2993910194897307
408,-2.9524273029408774,3.3096718348923875
409,-2.960950444878589,3.3203505530713433
410,-2.945660760968747,3.3339399713646416
411,-2.9474988014924777,3.347605077805523
412,-2.9356481457306303,3.358459799729734
413,-2.9428811687488974,3.3712550650204904
414,-2.9711410963227256,3.3642716522703036
415,-2.9565704612710246,3.3865801811361123
416,-2.9371909975121024,3.396817069650542
417,-2.8907761917528867,3.376929214072867
418,-2.8754257847487015,3.395734150203466
419,-2.881784932506623,3.4177511393771054
420,-2.9200089397480222,3.4281577585849417
421,-2.938660792241217,3.438171437363536
422,-2.9156840901408225,3.4541566597292377
423,-2.904202649024843,3.466981077323068
424,-2.899981935056949,3.4801843753242663
425,-2.885727384214861,3.488196621769439
426,-2.8759495814025513,3.498614140571122
427,-2.877008717154046,3.512076757030877
428,-2.8378377095707976,3.4888690259659194
429,-2.872127579448592,3.5269553539308522
430,-2.8904410736659942,3.5345259487326253
431,-2.9108456202395314,3.5356645593943856
432,-2.9107379739327217,3.5513651173018976
433,-2.8949358071521405,3.563475740686373
434,-2.8595404031063856,3.559966141899084
435,-2.8701375995355094,3.57998348004338
436,-2.8652838271982715,3.5926178754589975
437,-2.8687293966818266,3.604462754215832
438,-2.868835830125647,3.6153622097580795
439,-2.8643589341078046,3.625218223808836
440,-2.8506428050593544,3.6300691743002877
441,-2.8662139072766446,3.6414217660188344
442,-2.886799824754077,3.640873987413925
443,-2.897998665244469,3.6481473414828667
444,-2.9134468443029533,3.6481787395392717
445,-2.915868795328986,3.6614601403899565
446,-2.9224799057536126,3.6699271326088296
447,-2.921908363529758,3.6807785432927482
448,-2.9197360060067106,3.6909803410258504
449,-2.9149243921153665,3.7005476277931364
450,-2.9092834209731864,3.7095740464894584
451,-2.8727275275956567,3.6956482363489185
452,-2.840095222350067,3.686704824745872
453,-2.818552730192696,3.6905778259093416
454,-2.8126030732112506,3.7073766909643586
455,-2.801105891810174,3.7168266521921285
456,-2.7905349361295104,3.7256004483335285
457,-2.7696811348244577,3.7180855742203462
458,-2.7537311140241827,3.7237905738370243
459,-2.7482373112087206,3.7386556114387632
460,-2.7524406195493865,3.7543660042526583
461,-2.748087408780789,3.7663333828465233
462,-2.7655502070742317,3.776882564915421
463,-2.7711959415721843,3.7894462046077257
464,-2.7521125973919713,3.7960959685548974
465,-2.771664783586842,3.8076564827723236
466,-2.793682353806047,3.8090187099417743
467,-2.7918652969896027,3.8243051953713483
468,-2.809856889741819,3.8268698121170353
469,-2.832007922395192,3.821516181798074
470,-2.843464501413267,3.831759142739087
471,-2.8571118232897206,3.836445378223688
472,-2.884277663077775,3.810119291819694
473,-2.9043348175891146,3.8153964288545863
474,-2.9189465472347242,3.8222534088866094
475,-2.899750757109172,3.8469030013248102
476,-2.917090745663754,3.852711280296586
477,-2.8935701928355164,3.869355261263141
478,-2.8972575278402672,3.8822346180817644
479,-2.9012160058614045,3.892586824814228
480,-2.905685476782122,3.9015901360299776
481,-2.92103957149187,3.900980281542305
482,-2.8944208404425167,3.9139355081702254
483,-2.9180864669368116,3.919194935927447
484,-2.9180589111894273,3.9301897990297867
485,-2.931039546586175,3.932143587176596
486,-2.9423292512080788,3.933793974192883
487,-2.9480763576354194,3.9416650235478343
488,-2.9583502857943635,3.943236618381994
489,-2.9661836615397803,3.948167318473464
490,-2.9751410901630573,3.950922814705984
491,-2.9867305326909332,3.9463874079124834
492,-2.9970543370308538,3.9186052865475904
493,-3.0137746910125025,3.9235757084212106
494,-3.0243057884875104,3.932810378972359
495,-3.0321851007747624,3.9417761758268797
496,-3.030922798404525,3.955909118288735
497,-3.0475445973551114,3.94987953284443
498,-3.0522912807711453,3.9611339683120526
499,-3.0650679901824947,3.9293266569678895
500,-3.072426154877184,3.9551308475896545
501,-3.0821013575486775,3.961471934552982
502,-3.0916982889256426,3.965268405290857
503,-3.103362566694063,3.945183227754066
504,-3.1174453452842146,3.940806579362852
505,-3.1194782031942414,3.962370435053639
506,-3.129170883418564,3.9686149939072246
507,-3.12369246996425,3.9837959381516432
508,-3.1355670659867245,3.987800865049508
509,-3.1447484881274597,3.991744976779551
510,-3.1453560267879963,4.002528383748229
511,-3.1604495198482314,3.99367234446281
512,-3.1577978569940437,4.010722335702006
513,-3.157504088838807,4.021151308218391
514,-3.1671909840428185,4.0250038338272915
515,-3.164466720694534,4.035631372571243
516,-3.1681771025020806,4.043396542680946
517,-3.1741879783139946,4.049171800098296
518,-3.1833933460531454,4.050919787959951
519,-3.1951668080893763,4.043734526316355
520,-3.206162710731391,4.027504904930759
521,-3.218288784907738,4.014903875397966
522,-3.223193695908065,3.985341849879317
523,-3.2351528382910533,4.023083353543331
524,-3.247031609047163,4.027090096177141
525,-3.2564168648630463,4.0325978897263255
526,-3.258355372141977,4.044853014573748
527,-3.2641303186969814,4.053009110082849
528,-3.2669985171785756,4.062305129277509
529,-3.2764433480435775,4.065286980151491
530,-3.2874287674587097,4.062341865925185
531,-3.2979263627922406,4.059668080227858
532,-3.2920659585276546,4.077907470241071
533,-3.3021150043344103,4.081891617915363
534,-3.3092726875287934,4.087028051451995
535,-3.3007197399383856,4.099144645491489
536,-3.314651080388797,4.100682846985375
537,-3.328299488328217,4.073815677019075
538,-3.3387566884920967,4.084767889921735
539,-3.343758189678087,4.096183436349515
540,-3.354657744050288,4.095845436965542
541,-3.364829497807266,4.083893738776283
542,-3.3748920421311803,4.073266655498134
543,-3.386945957476207,4.0737309777811035
544,-3.3868262285955564,4.0940346969484045
545,-3.3932008350618634,4.103047225093998
546,-3.3907422349911007,4.115758773216833
547,-3.3918626255157216,4.12615532675318
548,-3.403339426415738,4.128035556720521
549,-3.4063732321281406,4.136987985245276
550,-3.4198516644635815,4.128620812282534
551,-3.427720073373904,4.098073685212951
552,-3.441274025056161,4.110404692672342
553,-3.4522643182982353,4.094952557788003
554,-3.465107339568207,4.095622112928296
555,-3.4764633288368576,4.095641685693275
556,-3.478452989846772,4.112790801757399
557,-3.4917104843826183,4.08883945547734
558,-3.5042644882681055,4.092734161301644
559,-3.5130212047170666,4.10150825000523
560,-3.518171864304749,4.11249020865673
561,-3.530265873709346,4.109264096954189
562,-3.5408211165413928,4.103005582438026
563,-3.5505550710851046,4.09431646892933
564,-3.5560776708524173,4.076593939580786
565,-3.5691394991890193,4.09342540787557
566,-3.5785584197127176,4.0738448772269
567,-3.5912836210046053,4.068615907538529
568,-3.5948826637230695,4.047512829755339
569,-3.6049618920499693,4.031888429650284
570,-3.6125735817608517,4.012670112455323
571,-3.6218753392781387,3.993489078888904
572,-3.636310550867077,3.9798683388375595
573,-3.650038093019273,3.965974161068678
574,-3.6515402161980757,3.93757401210724
575,-3.653967912312501,3.905830628809125
576,-3.668900228232775,3.8811918252152537
577,-3.695090760560607,3.878091870497452
578,-3.710202045473,3.8573582956132704
579,-3.730625485622436,3.847612514127896
580,-3.7478090917530733,3.8330961323548163
581,-3.735809968358794,3.7876843780876532
582,-3.7763235074193506,3.8061617167603194
583,-3.7924264560139003,3.78054258697276
584,-3.817186227163958,3.7876738807488364
585,-3.8379388182830962,3.784367902153376
586,-3.8573823769850057,3.786708798404364
587,-3.8592755436917567,3.821236298554134
588,-3.848697782374405,3.8593158260563634
589,-3.867305839965711,3.874270165383396
590,-3.8584195746157954,3.903846712629791
591,-3.867529901346667,3.923260616709303
592,-3.867594095904528,3.944539680689868
593,-3.8732249194081927,3.9620120734959166
594,-3.8865939969147196,3.9720889825071293
595,-3.8702612075629705,3.9940574065447794
596,-3.796968526871252,4.014099336804447
597,-3.8386282045003393,4.033013553323971
598,-3.8085868559313925,4.060368150687332
599,-3.794365934783623,4.0839331903720355
600,-3.7339635765930383,4.0994600277982585
601,-3.728701172611233,4.129022452664884
602,-3.726179819316387,4.151090496302899
603,-3.696203275051007,4.165832543045323
604,-3.7028040625396432,4.186532115735456
605,-3.7127300493491053,4.2009427760152285
606,-3.7611737533468257,4.17601892706837
607,-3.7542150636406157,4.204203960762456
608,-3.7453249523068686,4.22337848580967
609,-3.756624155793696,4.233996581153249
610,-3.745544478673183,4.247941516664582
611,-3.743202077664217,4.260647406872166
612,-3.7582219280474702,4.266710519264543
613,-3.7776201170394654,4.262759434295983
614,-3.7883572886453782,4.270364225908313
615,-3.7908664815032935,4.282444580497432
616,-3.7975113605049495,4.2906061038693215
617,-3.7999476307422677,4.300376698417871
618,-3.8197936663634096,4.284738346195043
619,-3.8251863671763022,4.299490010974981
620,-3.8358076662549667,4.303743132309712
621,-3.839650769024242,4.313727967768497
622,-3.8468742410969656,4.320011844805488
623,-3.838098792508904,4.332062348836399
624,-3.8286923210535053,4.342141026748962
625,-3.845408797364061,4.3464881812994784
626,-3.8522654901426976,4.353501840654125
627,-3.8479318137853658,4.364159234064199
628,-3.846163609690985,4.373457291061225
629,-3.8548552405333663,4.378961743219059
630,-3.872930478236962,4.365528459887845
631,-3.886893018435354,4.360193909837036
632,-3.9001731391032712,4.353070393089302
633,-3.912685590853238,4.353439101041966
634,-3.919728472406611,4.363572107497866
635,-3.9096738370196187,4.381578100020676
636,-3.911399567483724,4.393176062855619
637,-3.8892830911596503,4.403887958127657
638,-3.8949808139855886,4.41568524602337
639,-3.8860157180591632,4.425432881102333
640,-3.886478903432152,4.435466290875991
641,-3.892459304661061,4.443236019456335
642,-3.8944930125777755,4.451494004442005
643,-3.902276787367508,4.456545678922604
644,-3.909554138152362,4.461341324328002
645,-3.9190046112000387,4.4631928070578075
646,-3.923130186526314,4.470630794186239
647,-3.9142728720786564,4.480211479427166
648,-3.9131988665919764,4.488834952876005
649,-3.9217642107666917,4.493813625251571
650,-3.9165458781309073,4.502481554265788
651,-3.9200404049961297,4.509587532649135
652,-3.913642319336277,4.516563358768102
653,-3.9358095319920947,4.508857038489183
654,-3.926182627865859,4.524715066195574
655,-3.924969514513166,4.533278245248616
656,-3.9229110915996257,4.540878319933981
657,-3.9166262488538894,4.54720539821271
658,-3.92978506370366,4.550955640774626
659,-3.9333258828144815,4.557883857855882
660,-3.9284554894398624,4.5657527119977095
661,-3.9265418344531415,4.573026049672696
662,-3.937912970665091,4.57516978435433
663,-3.934671342520065,4.584024997275778
664,-3.9374361568984977,4.590521409703138
665,-3.934605011805513,4.5973984075584555
666,-3.933770587686496,4.604099145730893
667,-3.9165534980736845,4.602009978673062
668,-3.909021053801809,4.6090033389885425
669,-3.895982575894093,4.609228421674015
670,-3.8962964987669797,4.620740804876398
671,-3.8870544228223425,4.625301934207372
672,-3.9035598463712904,4.63389027696442
673,-3.9216772876524852,4.634526472733068
674,-3.93097624984814,4.640114075696498
675,-3.9446816328068657,4.637589284929871
676,-3.948580416463902,4.646812928587013
677,-3.9555435214410344,4.651453807332538
678,-3.9525706772299514,4.660944063127076
679,-3.9617494567081644,4.663774262736581
680,-3.9725662210541386,4.660533475777806
681,-3.9729402732406065,4.671262589898037
682,-3.9842561689996248,4.668353724822719
683,-3.993094807957544,4.668704781261213
684,-4.002247450494487,4.666925410361997
685,-4.001445239975356,4.679303808957885
686,-4.002656365773815,4.687503914845975
687,-3.9913389424716903,4.6959101463023885
688,-4.0074375689640505,4.697495864144488
689,-3.9811144299667505,4.705919784423033
690,-3.966018829144088,4.710141264689176
691,-3.987075634346358,4.719326176054762
